,fips,name,lon,lat
821,48253,Jones,-99.87868358007069,32.74007057862069
822,51720,Norton,-82.62703988246277,36.931978361761914
823,39105,Meigs,-82.0257343741178,39.082745269298265
824,39053,Gallia,-82.3165135612664,38.82387562780356
825,54025,Greenbrier,-80.4530936248106,37.94706460631907
826,78030,St. Thomas,-64.9397636100952,18.344802614834816
827,05111,Poinsett,-90.66329279578578,35.574271876781346
828,06099,Stanislaus,-120.99751389561345,37.55831745729777
829,06011,Colusa,-122.23576283349543,39.17665086738883
830,13089,DeKalb,-84.22536313641466,33.76849558548405
831,13311,White,-83.74697259206111,34.64593267101428
832,13115,Floyd,-85.21460020518649,34.26289613925645
833,16047,Gooding,-114.81152476326004,42.96990584146566
834,17141,Ogle,-89.3198555632486,42.0428629548174
835,30083,Richland,-104.56315085726746,47.788126570700655
836,37065,Edgecombe,-77.59625442354846,35.9133004416123
837,48421,Sherman,-101.89326890080993,36.277850842797676
838,01017,Chambers,-85.3921383158469,32.913314659809416
839,06003,Alpine,-119.82068159632159,38.595797106383245
840,06093,Siskiyou,-122.53937685066803,41.59219590332253
841,08083,Montezuma,-108.5969463280553,37.33852774158342
842,13213,Murray,-84.74768525247597,34.79035802279022
843,16071,Oneida,-112.539609026983,42.194947891105045
844,18129,Posey,-87.86878073176611,38.019742042544436
845,21093,Hardin,-85.96463759086923,37.69790726561664
846,22023,Cameron,-93.19341557440251,29.874904847560508
847,20121,Miami,-94.83742524826745,38.563856188005204
848,16015,Boise,-115.72959913403643,43.98895649224725
849,16019,Bonneville,-111.61353124793362,43.38753546619343
850,25023,Plymouth,-70.81231887503776,41.95366985191348
851,22077,Pointe Coupee,-91.6023193612707,30.71087688841638
852,26043,Dickinson,-87.86949024783762,46.008614787989096
853,29097,Jasper,-94.34013295892176,37.20330628305115
854,20189,Stevens,-101.31207118722233,37.19248395444859
855,17085,Jo Daviess,-90.21237129049115,42.364983268747956
856,17057,Fulton,-90.20702648854834,40.472421924117334
857,36055,Monroe,-77.69571549480874,43.146179671130795
858,27075,Lake,-91.4435562823359,47.64032503493786
859,41037,Lake,-120.3869315638303,42.793158024104514
860,44005,Newport,-71.21410508333462,41.55931792800859
861,36043,Herkimer,-74.96270949012019,43.42040346871572
862,35059,Union,-103.47056481887456,36.48152176383098
863,48071,Chambers,-94.60690820378356,29.73853112201423
864,53047,Okanogan,-119.74257419719932,48.54911832688094
865,01115,St. Clair,-86.31579664863706,33.71476405063555
866,55059,Kenosha,-88.04187800129257,42.57591129001342
867,72075,Juana DÃ­az,-66.49469293559133,18.054202182801298
868,55077,Marquette,-89.39807932985435,43.81984367433673
869,55099,Price,-90.36114077246201,45.680123790702446
870,72087,LoÃ­za,-65.90268480503254,18.427746958816588
871,16079,Shoshone,-115.89297316792661,47.352682566735965
872,37027,Caldwell,-81.54469453584838,35.95352162681826
873,38065,Oliver,-101.34189600413282,47.11494145093402
874,31147,Richardson,-95.7180989202842,40.12502373447181
875,31145,Red Willow,-100.47695822995976,40.175388410263025
876,48199,Hardin,-94.39035111672544,30.33166069907844
877,01077,Lauderdale,-87.65468090750001,34.90130297079844
878,05007,Benton,-94.25397657085848,36.33875530060943
879,17011,Bureau,-89.52881854602113,41.40457081489358
880,18053,Grant,-85.65467688723243,40.5159074344341
881,26113,Missaukee,-85.09478884053688,44.337833553144684
882,26117,Montcalm,-85.15305173778556,43.31039282224615
883,29229,Wright,-92.46931530555408,37.271118044742295
884,29215,Texas,-91.96504432121232,37.316822303056554
885,29123,Madison,-90.34510333058755,37.47868033457167
886,28085,Lincoln,-90.45295062623504,31.533421138168716
887,35011,De Baca,-104.41159865502397,34.34255069290639
888,37147,Pitt,-77.37556595488904,35.59314412265518
889,38059,Morton,-101.27901894825432,46.715340914029944
890,39077,Huron,-82.59789851698947,41.1466338611888
891,40111,Okmulgee,-95.96417815086238,35.646649309269236
892,45041,Florence,-79.70363660847627,34.02343966128956
893,45081,Saluda,-81.72718727985418,34.00647309898122
894,21027,Breckinridge,-86.4288654628196,37.7741325460618
895,21225,Union,-87.94604632827993,37.658588922054136
896,21231,Wayne,-84.82631015430019,36.80095893945054
897,21211,Shelby,-85.1937810206702,38.21490339631882
898,37103,Jones,-77.3548776412718,35.020789869347325
899,47105,Loudon,-84.30801373707278,35.73605083591656
900,48217,Hill,-97.13104175258707,31.990730931611544
901,51087,Henrico,-77.40530997296831,37.53800345639231
902,39019,Carroll,-81.08933351531454,40.57888439851873
903,38099,Walsh,-97.72129902700995,48.36943986541652
904,55067,Langlade,-89.07216636469535,45.26217318687293
905,55017,Chippewa,-91.27976003848761,45.06922295182866
906,22101,St. Mary,-91.4435453956077,29.704619419610445
907,72023,Cabo Rojo,-67.15356441936795,18.044123664296613
908,41009,Columbia,-123.0888463197987,45.943484800208886
909,41025,Harney,-118.96782562642794,43.06339068778869
910,48491,Williamson,-97.5996502442413,30.647792946605772
911,49009,Daggett,-109.507345697349,40.88612694557446
912,48271,Kinney,-100.41744426623535,29.350138544939696
913,49029,Morgan,-111.57557091383809,41.08972130926149
914,51620,Franklin,-76.940250546554,36.68094437558444
915,08005,Arapahoe,-104.3387300623756,39.64976761984491
916,13295,Walker,-85.30103594807386,34.7352550672924
917,18121,Parke,-87.20675735770601,39.77349001793475
918,18143,Scott,-85.74828169978956,38.686896201626666
919,21227,Warren,-86.42284941465344,36.99393643842599
920,22081,Red River,-93.34034017150496,32.09290085867959
921,27015,Brown,-94.72836357590943,44.242698084692066
922,29139,Montgomery,-91.46930386572461,38.94207300823937
923,05093,Mississippi,-90.05440811205344,35.76321686535062
924,05049,Fulton,-91.8175562697631,36.381821278836625
925,01049,DeKalb,-85.80265712511418,34.4611766061548
926,05127,Scott,-94.06350816537058,34.86103903551812
927,06015,Del Norte,-123.89689367532488,41.74311943630554
928,17177,Stephenson,-89.66338163243059,42.3516263325166
929,18025,Crawford,-86.44879304260031,38.29128797006199
930,18043,Floyd,-85.90849214901502,38.3178595302113
931,13179,Liberty,-81.49517878440462,31.828150632018307
932,16053,Jerome,-114.26453158688048,42.69022083138959
933,24045,Wicomico,-75.62284788657253,38.37374232886405
934,26013,Baraga,-88.36577838929105,46.66230503553534
935,32017,Lincoln,-114.87662184772577,37.643366249873736
936,34011,Cumberland,-75.10931177666785,39.37197624045967
937,18115,Ohio,-84.9650136194242,38.94877137909425
938,36061,New York,-73.96951058978341,40.77489921568177
939,36089,St. Lawrence,-75.0688028793417,44.4961167186439
940,28063,Jefferson,-91.03671041231226,31.733544427772262
941,40023,Choctaw,-95.55132738750471,34.02711137565121
942,17149,Pike,-90.88668068127375,39.62199036468085
943,19057,Des Moines,-91.18103972713551,40.92321839659879
944,30085,Roosevelt,-105.01533612189618,48.29457331086795
945,45007,Anderson,-82.63797870667543,34.518824233792984
946,46033,Custer,-103.45143505637172,43.67677603796514
947,47157,Shelby,-89.89565891736795,35.1847209247291
948,34019,Hunterdon,-74.91278242599458,40.56617436266177
949,51089,Henry,-79.87437296506157,36.68155692294886
950,51650,Hampton,-76.36133253567675,37.055940806436965
951,30071,Phillips,-107.91243015623579,48.25999759512305
952,13161,Jeff Davis,-82.63613782432779,31.805348223849045
953,56023,Lincoln,-110.65560350126563,42.26398407003668
954,01063,Greene,-87.95223634061394,32.85254796271158
955,05061,Howard,-93.99274784307292,34.08836539889018
956,51091,Highland,-79.56933653166233,38.36252341108563
957,51101,King William,-77.0901541008789,37.71057046136704
958,55007,Bayfield,-91.20179423885266,46.523218792150466
959,55123,Vernon,-90.8353995359522,43.59343372625522
960,31011,Boone,-98.0663352544598,41.706269071553024
961,20043,Doniphan,-95.14819156214152,39.787968555786044
962,31163,Sherman,-98.97507252297314,41.22018609178285
963,32021,Mineral,-118.43544673850988,38.53855143965602
964,47083,Houston,-87.71779332072757,36.28538497889843
965,48057,Calhoun,-96.60403780313256,28.503129656233863
966,01019,Cherokee,-85.60409700826841,34.17552249058526
967,30111,Yellowstone,-108.27380306819953,45.937089472516114
968,31079,Hall,-98.50344890593794,40.87223790574203
969,31017,Brown,-99.9292248769564,42.429783085340546
970,35061,Valencia,-106.809228899192,34.715262769877214
971,35047,San Miguel,-104.81573499037812,35.48052649063004
972,37067,Forsyth,-80.25563028483764,36.13197194297948
973,37191,Wayne,-78.00390977991175,35.363768347343274
974,37017,Bladen,-78.5631259558487,34.615477063051685
975,30059,Meagher,-110.88695678323634,46.5983905169703
976,21203,Rockcastle,-84.3153887729862,37.36649190104031
977,45047,Greenwood,-82.12670626361863,34.15435761354727
978,21091,Hancock,-86.7758863137462,37.84158998759637
979,21045,Casey,-84.92838092251166,37.32321458313502
980,21113,Jessamine,-84.57896039366267,37.873294401356574
981,37149,Polk,-82.16971680818581,35.27854835489146
982,37121,Mitchell,-82.16408858265005,36.01700957973404
983,37053,Currituck,-76.00703407409164,36.407000432494094
984,51121,Montgomery,-80.38895808238469,37.17450046881106
985,51760,Richmond,-77.47271367453041,37.52735509412487
986,53021,Franklin,-118.89773901043627,46.53462404579985
987,72105,Naranjito,-66.25179733246806,18.285851505920615
988,40067,Jefferson,-97.8366029045046,34.11099230492064
989,47091,Johnson,-81.85306690139433,36.4535527651419
990,47121,Meigs,-84.81201527409304,35.51310172693984
991,46015,Brule,-99.08097366912807,43.71820997222724
992,48139,Ellis,-96.79402430399409,32.34857109463153
993,48077,Clay,-98.20866967378198,33.785619080138034
994,51009,Amherst,-79.14514010014733,37.60536406097126
995,08079,Mineral,-106.92513547901802,37.670184931731086
996,13107,Emanuel,-82.29993492709704,32.588453041380156
997,17125,Mason,-89.91673404506788,40.23860096751635
998,19169,Story,-93.46360515561732,42.036020599667445
999,19149,Plymouth,-96.2147181004855,42.73732597215838
1000,20173,Sedgwick,-97.46109336316405,37.68516897756921
1001,21103,Henry,-85.12206454158935,38.44926919446015
1002,22089,St. Charles,-90.35833752545726,29.905405317725965
1003,01033,Colbert,-87.80419655340863,34.70089036529065
1004,04019,Pima,-111.79004463883214,32.09720255373977
1005,04011,Greenlee,-109.24151288354118,33.21620973329678
1006,05147,Woodruff,-91.24348977083147,35.18549533808999
1007,12099,Palm Beach,-80.46569418075265,26.647278452636247
1008,13127,Glynn,-81.53837204887742,31.22917066502539
1009,19007,Appanoose,-92.8686528133647,40.742821418649335
1010,19061,Dubuque,-90.88207768527684,42.46847602339666
1011,21057,Cumberland,-85.38844363601315,36.78592715701973
1012,22045,Iberia,-91.70116280934029,29.96813673043438
1013,17101,Lawrence,-87.7274522134563,38.721151493118576
1014,24037,St. Mary's,-76.6044304165934,38.301173033017456
1015,22033,East Baton Rouge,-91.09695561256062,30.538284513166346
1016,22043,Grant,-92.5581637574,31.599903891083663
1017,26127,Oceana,-86.26768819891367,43.64125998683134
1018,31131,Otoe,-96.13538333557212,40.648334304689286
1019,17111,McHenry,-88.45186620858294,42.32441299239269
1020,20183,Smith,-98.78564231183623,39.78514848400976
1021,17089,Kane,-88.42810784755424,41.93938935424474
1022,35035,Otero,-105.74266226144411,32.613644447970145
1023,18123,Perry,-86.6370463487314,38.081920885062296
1024,18083,Knox,-87.42221587585783,38.687095876206484
1025,42049,Erie,-80.03355589088245,41.99248140497583
1026,45019,Charleston,-79.95186641091155,32.83396800982788
1027,45091,York,-81.18532748960921,34.974639129001375
1028,45053,Jasper,-81.03177563120317,32.43616004332782
1029,36071,Orange,-74.30734635162288,41.40151411762425
1030,50025,Windham,-72.71333924569764,42.99058562456691
1031,35023,Hidalgo,-108.71461385735232,31.914437760216597
1032,35006,Cibola,-107.99922618421297,34.91238212719762
1033,54055,Mercer,-81.11250666220229,37.40613394271508
1034,54051,Marshall,-80.66228924432559,39.85999307540605
1035,01101,Montgomery,-86.20775036154457,32.22006058106301
1036,01055,Etowah,-86.03510361849807,34.044103456308264
1037,01059,Franklin,-87.84374827377134,34.441959380465526
1038,02050,Bethel,-159.52170863246002,60.94688706837513
1039,46103,Pennington,-102.82551695302084,44.00338393182662
1040,46115,Spink,-98.34588206109638,44.9384099405187
1041,46127,Union,-96.65617062154062,42.83304330578908
1042,45013,Beaufort,-80.72875507397946,32.38696104440033
1043,47029,Cocke,-83.12165331346712,35.92649101388678
1044,42017,Bucks,-75.10758543437079,40.33583758901686
1045,46009,Bon Homme,-97.88408169015119,42.98915704724146
1046,47043,Dickson,-87.356073323092,36.14948551991148
1047,40105,Nowata,-95.61759043329923,36.79835266573954
1048,48257,Kaufman,-96.28801828285147,32.59910316472462
1049,48155,Foard,-99.77874360198004,33.97446392346722
1050,72067,Hormigueros,-67.11590302969697,18.136676699823663
1051,23023,Sagadahoc,-69.85385413740418,43.95972354319653
1052,48085,Collin,-96.57249412890401,33.18800877430267
1053,48093,Comanche,-98.55777472127674,31.948348376715842
1054,48095,Concho,-99.86483730929699,31.326814841639408
1055,48103,Crane,-102.51526814178177,31.429173654276063
1056,35015,Eddy,-104.30439840022493,32.47090031214589
1057,29161,Phelps,-91.79210649130722,37.87668193954627
1058,05083,Logan,-93.71659355227469,35.21568038309205
1059,29177,Ray,-93.98987499906022,39.35258648161916
1060,06027,Inyo,-117.41218826564209,36.51149926585803
1061,42005,Armstrong,-79.46520027722975,40.81198676417283
1062,37109,Lincoln,-81.22283172427242,35.485417926549346
1063,37087,Haywood,-82.98254886625912,35.55622908883678
1064,47057,Grainger,-83.51084457882031,36.27820056216359
1065,42023,Cameron,-78.2042691765348,41.43675256391736
1066,46027,Clay,-96.97592425173305,42.91434389609736
1067,42025,Carbon,-75.70994278329333,40.91833200733135
1068,45025,Chesterfield,-80.15736088111692,34.63983481385681
1069,45035,Dorchester,-80.40441055904202,33.078103335183116
1070,29041,Chariton,-92.96193112384458,39.515106028557945
1071,50011,Franklin,-72.9105227781645,44.857142583497385
1072,42047,Elk,-78.6509719102304,41.425133509425
1073,51115,Mathews,-76.34315319272805,37.437955856956
1074,29131,Miller,-92.42827556989837,38.21414699133121
1075,30017,Custer,-105.5714605423855,46.2526023396709
1076,30075,Powder River,-105.6308213559417,45.39481776953702
1077,21107,Hopkins,-87.54082107008156,37.30823864158074
1078,26003,Alger,-86.60686471398158,46.40724337412133
1079,21115,Johnson,-82.83093636623265,37.84783968687482
1080,17041,Douglas,-88.21717574923368,39.769562895637925
1081,21119,Knott,-82.95497143692772,37.35360605831786
1082,20079,Harvey,-97.4279801014575,38.04345503576565
1083,29510,St. Louis,-90.2457999494002,38.63561683837405
1084,42009,Bedford,-78.49041894592065,40.006198469591105
1085,20013,Brown,-95.56524543340433,39.82678847447474
1086,05099,Nevada,-93.30702419004983,33.66369749525402
1087,05109,Pike,-93.65597234191995,34.163483404456244
1088,51730,Petersburg,-77.3935628605105,37.20359420877465
1089,29163,Pike,-91.17294831985993,39.344202423842795
1090,17083,Jersey,-90.35663907419314,39.08549837789856
1091,45027,Clarendon,-80.21587104878236,33.66593567024547
1092,47073,Hawkins,-82.9445154130355,36.44150040547667
1093,47077,Henderson,-88.38859711361394,35.654082186649546
1094,45031,Darlington,-79.95978419046851,34.331987592947826
1095,42029,Chester,-75.74804955488645,39.9730604656315
1096,45033,Dillon,-79.38024489501606,34.39045551139531
1097,42031,Clarion,-79.42100611607155,41.192957991632774
1098,55037,Florence,-88.39757503721209,45.848109633071196
1099,42053,Forest,-79.23626829129934,41.511904247280995
1100,13049,Charlton,-82.13716454989596,30.782993773859378
1101,35039,Rio Arriba,-106.69388627267152,36.50993710594704
1102,22031,De Soto,-93.73747231520238,32.05506302385477
1103,37063,Durham,-78.87586087400035,36.03651343748526
1104,35031,McKinley,-108.2610793723119,35.580793113925594
1105,24013,Carroll,-77.02229367866477,39.56356705982623
1106,10003,New Castle,-75.64939176398461,39.57994900509416
1107,20023,Cheyenne,-101.73174484641086,39.78574826797174
1108,13001,Appling,-82.28739694025549,31.748616457590575
1109,01051,Elmore,-86.15014161955975,32.59721895111276
1110,08033,Dolores,-108.51741446009181,37.75206209218378
1111,27069,Kittson,-96.78269637370168,48.77696834789388
1112,48241,Jasper,-94.02660692719402,30.74594784734285
1113,45043,Georgetown,-79.3330048122477,33.43105913793752
1114,19071,Fremont,-95.6050959293317,40.74568660291192
1115,17017,Cass,-90.24653516225379,39.973303139608376
1116,50027,Windsor,-72.58635461064438,43.57823754638005
1117,38055,McLean,-101.32252007178722,47.6068091187428
1118,37079,Greene,-77.67616927848542,35.48447915705418
1119,17127,Massac,-88.70901614889144,37.2204491216101
1120,24019,Dorchester,-76.02293285746002,38.47758024241465
1121,16055,Kootenai,-116.7029236778005,47.67458985983275
1122,09007,Middlesex,-72.53357459062707,41.46336090903932
1123,18039,Elkhart,-85.85857688668257,41.597539600317546
1124,20071,Greeley,-101.80694930024656,38.48085691582309
1125,17137,Morgan,-90.20161080122169,39.716075346280086
1126,21121,Knox,-83.85540232733483,36.8891677309037
1127,19053,Decatur,-93.78736801182697,40.7374592538052
1128,21127,Lawrence,-82.73605961040764,38.069083415624895
1129,54001,Barbour,-80.0041298184505,39.13339980865995
1130,25003,Berkshire,-73.20586859709111,42.370856594303355
1131,29027,Callaway,-91.92513445587613,38.83584043873408
1132,27073,Lac qui Parle,-96.17395550192052,44.99586411327923
1133,51075,Goochland,-77.91634735074882,37.722146082213236
1134,56035,Sublette,-109.91471268099055,42.76695055413045
1135,49005,Cache,-111.74437860494696,41.721789702700875
1136,30053,Lincoln,-115.40418641455275,48.541617391458104
1137,12001,Alachua,-82.35830826956126,29.675297048132546
1138,21151,Madison,-84.27696979278994,37.7203323766506
1139,48177,Gonzales,-97.49263738110996,29.456820065108367
1140,31089,Holt,-98.78426948614751,42.45541041707717
1141,37101,Johnston,-78.36496155337433,35.51834574193474
1142,17131,Mercer,-90.74263852649992,41.20571657147908
1143,19191,Winneshiek,-91.84497126942448,43.290660398543416
1144,47075,Haywood,-89.28421986503872,35.58307948351034
1145,24023,Garrett,-79.27201262034082,39.52936620020638
1146,54077,Preston,-79.66829898278645,39.46855629779853
1147,26061,Houghton,-88.6872123322842,46.89831509692739
1148,47167,Tipton,-89.73705523429723,35.50014955827725
1149,26065,Ingham,-84.37394562582996,42.59711124010999
1150,20191,Sumner,-97.47658724136598,37.23704834997309
1151,21135,Lewis,-83.37694471982884,38.53189735548948
1152,48245,Jefferson,-94.16252934054585,29.882753405671377
1153,31177,Washington,-96.22155483203639,41.530811111738714
1154,53039,Klickitat,-120.78788239631136,45.87390857003861
1155,29173,Ralls,-91.52309417584912,39.52711145830753
1156,56001,Albany,-105.72411224895411,41.65502969168346
1157,51003,Albemarle,-78.55485454889083,38.024393811164586
1158,29107,Lafayette,-93.7853411671033,39.065666015985705
1159,29125,Maries,-91.92438217916754,38.16149309332925
1160,29151,Osage,-91.86097709954736,38.460338307073734
1161,27161,Waseca,-93.58754444329443,44.02200647350473
1162,38105,Williams,-103.47998000775544,48.343613517479575
1163,51147,Prince Edward,-78.4396407174794,37.22428980291016
1164,24029,Kent,-76.04036159155406,39.253817110728114
1165,17169,Schuyler,-90.61586028183694,40.15801665682865
1166,24031,Montgomery,-77.20226046750169,39.13677341520333
1167,47109,McNairy,-88.56347735707182,35.175260751801765
1168,22119,Webster,-93.33546628083234,32.71422554416706
1169,37129,New Hanover,-77.88523305282332,34.23392310714445
1170,26071,Iron,-88.52986347554524,46.208812598642126
1171,21139,Livingston,-88.35462105540766,37.20916780329825
1172,06077,San Joaquin,-121.27144417565235,37.9353499794038
1173,21145,McCracken,-88.7114899368923,37.05347477732744
1174,45049,Hampton,-81.14004881224366,32.77568648101791
1175,31037,Colfax,-97.08674976686099,41.57307079659491
1176,78010,St. Croix,-64.76825541014853,17.73163935516874
1177,30031,Gallatin,-111.16998813165779,45.53920408921544
1178,47135,Perry,-87.85902403385434,35.643591186369775
1179,16039,Elmore,-115.46950762850904,43.353309462903276
1180,31013,Box Butte,-103.08668913574378,42.21988184137151
1181,25005,Bristol,-71.1141205771077,41.79676257222931
1182,17185,Wabash,-87.8442501810759,38.44645076835188
1183,21095,Harlan,-83.21731072164928,36.85865686714498
1184,47119,Maury,-87.07846581668517,35.61735217672733
1185,22019,Calcasieu,-93.35791853061623,30.229338859916083
1186,37037,Chatham,-79.25581157707053,35.70273027481416
1187,48127,Dimmit,-99.75751186263903,28.422682063176026
1188,21153,Magoffin,-83.06376186767656,37.70612472176631
1189,49011,Davis,-112.1139938653804,40.99049973618791
1190,49031,Piute,-112.12703358181436,38.33600188794382
1191,21159,Martin,-82.51431248502492,37.801139688594795
1192,27055,Houston,-91.49241244691754,43.671627357573094
1193,53011,Clark,-122.48169682041738,45.77857197677668
1194,55089,Ozaukee,-87.95135182099578,43.38354357620911
1195,30043,Jefferson,-112.09385853360465,46.14937394110377
1196,47155,Sevier,-83.52499005321651,35.78630546796565
1197,72057,Guayama,-66.1364236940687,18.005783453444636
1198,32011,Eureka,-116.26933083005487,39.98314673350918
1199,22061,Lincoln,-92.66482907988811,32.60141868223258
1200,22111,Union,-92.37446419673144,32.83123051659848
1201,33001,Belknap,-71.42258663939788,43.518051584759625
1202,05011,Bradley,-92.16291108865869,33.4670279049345
1203,31085,Hayes,-101.06162710458622,40.52450911792397
1204,42097,Northumberland,-76.70977511035376,40.85174836963261
1205,24041,Talbot,-76.10118587575066,38.770450232820494
1206,19041,Clay,-95.15068197721976,43.082624701837005
1207,47139,Polk,-84.52372891782854,35.119826602297984
1208,20149,Pottawatomie,-96.3430627993091,39.37889257105077
1209,24510,Baltimore,-76.61536651201398,39.30601598854119
1210,23001,Androscoggin,-70.20630073198289,44.164564596396076
1211,18153,Sullivan,-87.41408223747935,39.088906248524175
1212,28145,Union,-89.00526464352363,34.49050491846506
1213,27063,Jackson,-95.15337301272685,43.673959828980784
1214,49049,Utah,-111.66995203178689,40.12011355804442
1215,54089,Summers,-80.85824909602246,37.655647673252346
1216,49039,Sanpete,-111.57661869534678,39.373382611725795
1217,55027,Dodge,-88.70714815947478,43.415552166692
1218,46051,Grant,-96.7684319612524,45.1720872568156
1219,42057,Fulton,-78.11335151150057,39.92528544089997
1220,55093,Pierce,-92.42195182756767,44.71996826352056
1221,30045,Judith Basin,-110.26504675617021,47.04554932411099
1222,45057,Lancaster,-80.70622295141915,34.68812467573522
1223,51033,Caroline,-77.34647968284031,38.02679086680752
1224,56031,Platte,-104.96638117190663,42.13271115276384
1225,27163,Washington,-92.88424193940537,45.039847866930316
1226,29133,Mississippi,-89.29072275677578,36.82765149143593
1227,42095,Northampton,-75.305789005265,40.7550744599178
1228,22085,Sabine,-93.55514029635437,31.564166005104397
1229,21169,Metcalfe,-85.62782175018067,36.990744482813405
1230,04021,Pinal,-111.34406618024961,32.904409348594356
1231,04017,Navajo,-110.32076194163855,35.39998693965934
1232,04027,Yuma,-113.90689660437364,32.768905576876506
1233,27025,Chisago,-92.90721286642095,45.50243295387656
1234,47045,Dyer,-89.41382382024938,36.058610446907615
1235,21181,Nicholas,-84.01453861733737,38.33364078680275
1236,27043,Faribault,-93.94635590502345,43.67375668588332
1237,21193,Perry,-83.22312933830815,37.24635316345712
1238,48037,Bowie,-94.4243724006306,33.44620208614829
1239,56011,Crook,-104.56996731685958,44.588365834427144
1240,45061,Lee,-80.25536398096982,34.162739482726444
1241,56015,Goshen,-104.35343229334731,42.087743356281315
1242,25021,Norfolk,-71.21675283174976,42.15902664989708
1243,21123,Larue,-85.6991495149429,37.544835356758185
1244,16043,Fremont,-111.48225706038889,44.22845273216495
1245,13233,Polk,-85.18676405197982,34.002432348028904
1246,31031,Cherry,-101.1183215943806,42.54481150750348
1247,13247,Rockdale,-84.02367475619435,33.65493928089792
1248,06025,Imperial,-115.3661745916993,33.03975874814979
1249,16017,Bonner,-116.60141132176769,48.30060573819559
1250,18045,Fountain,-87.2416158603701,40.12182869977503
1251,47031,Coffee,-86.07612614887103,35.49099202515204
1252,47177,Warren,-85.77925687985267,35.677540382044285
1253,21195,Pike,-82.3956374870221,37.46835097181114
1254,21197,Powell,-83.82217224681322,37.82975803500921
1255,26139,Ottawa,-85.99673097690363,42.95993120650759
1256,47165,Sumner,-86.45894824550136,36.46944817435559
1257,37153,Richmond,-79.74747156945867,35.006170769497864
1258,48043,Brewster,-103.25226737795849,29.811657238658274
1259,56019,Johnson,-106.58498116805583,44.03931572546451
1260,55095,Polk,-92.44062960764724,45.461522635192985
1261,55109,St. Croix,-92.45312374427361,45.03403091602774
1262,48111,Dallam,-102.60242597985395,36.278148863346836
1263,42067,Juniata,-77.4027931121175,40.529925493223985
1264,18089,Lake,-87.38230774262632,41.41788177610422
1265,42131,Wyoming,-76.01756239031616,41.518315131743066
1266,29095,Jackson,-94.34748673871846,39.00888039280619
1267,42073,Lawrence,-80.33511954133601,40.99133512879083
1268,42085,Mercer,-80.25829156288522,41.30202504447271
1269,42079,Luzerne,-75.98891047711835,41.17808516745042
1270,16025,Camas,-114.80629768531625,43.46313604612968
1271,19103,Johnson,-91.586994990441,41.67097170196175
1272,19117,Lucas,-93.32732062880629,41.029472041310406
1273,40151,Woods,-98.86343839847396,36.767420475489786
1274,40153,Woodward,-99.26477498590434,36.42323858038264
1275,35027,Lincoln,-105.45915019124925,33.7454217570358
1276,38057,Mercer,-101.83244261092773,47.30872569082628
1277,35053,Socorro,-106.93037275785743,34.00667030995306
1278,18157,Tippecanoe,-86.89374689621545,40.38873557261581
1279,21221,Trigg,-87.87470033390225,36.805819257960366
1280,37165,Scotland,-79.48058888471834,34.841079915143965
1281,17055,Franklin,-88.92368623519751,37.99204028708371
1282,17059,Gallatin,-88.23177903498124,37.76190731498177
1283,17061,Greene,-90.39015171401742,39.35631827959326
1284,06009,Calaveras,-120.55553750184927,38.20454561536546
1285,45065,McCormick,-82.30995941807342,33.90186283494252
1286,45077,Pickens,-82.7256960048849,34.888225482636365
1287,51065,Fluvanna,-78.27702368859971,37.84251572646269
1288,45085,Sumter,-80.38098099693161,33.91645034276267
1289,51133,Northumberland,-76.42341936070738,37.89076314595638
1290,21069,Fleming,-83.69687658694173,38.369440551021654
1291,47001,Anderson,-84.19944143658255,36.11936028172099
1292,30099,Teton,-112.24066249521994,47.836664472573574
1293,35055,Taos,-105.63126394783589,36.57816467404589
1294,18085,Kosciusko,-85.861279264306,41.24455599776537
1295,38085,Sioux,-101.04205293794278,46.111701639022826
1296,47027,Clay,-85.5404006707744,36.55132669335874
1297,48067,Cass,-94.3423338334047,33.07788743946396
1298,23017,Oxford,-70.75593189873695,44.500167232099024
1299,21011,Bath,-83.74209281388252,38.142930637788346
1300,37057,Davidson,-80.21240903694226,35.79397495967833
1301,23005,Cumberland,-70.37560660158017,43.838711442883714
1302,27013,Blue Earth,-94.06716316857728,44.034804810261
1303,51093,Isle of Wight,-76.72494112675415,36.89067741682718
1304,56037,Sweetwater,-108.8790467886468,41.65942578654954
1305,30061,Mineral,-114.99795524119719,47.14688371202548
1306,51685,Manassas Park,-77.45665902335689,38.777876592255915
1307,55021,Columbia,-89.33342799011295,43.46641193324801
1308,72145,Vega Baja,-66.40011207596032,18.428171338434144
1309,46041,Dewey,-100.8717881059994,45.15648730126449
1310,45005,Allendale,-81.35687322370767,32.98749119334183
1311,47059,Greene,-82.84531512439366,36.17396857319512
1312,21051,Clay,-83.71296101489514,37.159178595397734
1313,21055,Crittenden,-88.09632210188973,37.35279057130145
1314,37007,Anson,-80.10343088959206,34.973480113925376
1315,47049,Fentress,-84.93233439901692,36.3800013976782
1316,21075,Fulton,-89.14391917962062,36.55568672957559
1317,21019,Boyd,-82.68726036443422,38.35975503875287
1318,45001,Abbeville,-82.46069455979035,34.22236127526899
1319,48149,Fayette,-96.91990516295056,29.875977503415434
1320,41049,Morrow,-119.58469259288428,45.419003895290906
1321,42013,Blair,-78.34861914548003,40.48066307786985
1322,25019,Nantucket,-70.06868771364088,41.282896499079136
1323,45089,Williamsburg,-79.72795091870303,33.61900946160291
