fips,name,lon,lat
19131,Mitchell,-92.78970522646729,43.35663137062894
2240,Southeast Fairbanks,-143.21372177160603,63.876628715946524
17155,Putnam,-89.28590845323582,41.20514049890213
19137,Montgomery,-95.15619232034538,41.03011838445986
19017,Bremer,-92.31872901679016,42.774651802758015
17121,Marion,-88.9182459650865,38.649993787144496
37025,Cabarrus,-80.5495698644624,35.38682113379792
48329,Midland,-102.03135856168561,31.868889030630303
48267,Kimble,-99.74770891474284,30.486834696814174
55103,Richland,-90.42955360753899,43.3761968632586
48065,Carson,-101.35460356802777,35.40349012759127
21061,Edmonson,-86.23793512643519,37.2091566157624
18047,Franklin,-85.06155159927589,39.41436114774037
16085,Valley,-115.56687976465345,44.76679659544157
51109,Louisa,-77.9609500490013,37.978374605605524
48363,Palo Pinto,-98.31195197307808,32.753224858037925
48279,Lamb,-102.35158967705307,34.06884351916091
12131,Walton,-86.16943646901821,30.643051141732013
36039,Greene,-74.12412876159567,42.276954773144205
39037,Darke,-84.61946712289485,40.13395871001278
27007,Beltrami,-94.9379135529994,47.97330488635464
26133,Osceola,-85.32578881123034,43.989900225649365
20049,Elk,-96.24387633857036,37.45331545630264
20075,Hamilton,-101.79192896307056,37.999345667100506
27137,St. Louis,-92.46988141868022,47.60272563339957
19183,Washington,-91.7174190642082,41.33539457448491
48133,Eastland,-98.83215200101664,32.327049923322846
48265,Kerr,-99.35008429836252,30.06134140967414
36003,Allegany,-78.0275504387024,42.25770699584703
48303,Lubbock,-101.82041126261879,33.610241248949926
51775,Salem,-80.0613253934027,37.287515235205724
51670,Hopewell,-77.30035119087026,37.29080615255629
17073,Henry,-90.13100852676291,41.35322177943389
28079,Leake,-89.52421277051674,32.75393366817566
35057,Torrance,-105.85067814802206,34.64051618121797
8095,Phillips,-102.35789007388435,40.594182608415935
8125,Yuma,-102.42461814978924,40.002696248341664
19141,O'Brien,-95.62463517644112,43.08319187499253
28123,Scott,-89.53745899664737,32.40597651534337
31175,Valley,-98.9822467545079,41.567248394058865
37097,Iredell,-80.87350997157239,35.80861120766973
1057,Fayette,-87.73853849498957,33.721652266671356
20039,Decatur,-100.45915218569854,39.78448781866211
41001,Baker,-117.67558260201507,44.70898968640551
1133,Winston,-87.37251403623657,34.14931824340385
29221,Washington,-90.87680249922207,37.961261493076066
72015,Arroyo,-66.05398579061054,17.996187333506068
18007,Benton,-87.31172021053206,40.606044148406774
6083,Santa Barbara,-120.02291256282555,34.725561707046744
6105,Trinity,-123.11361348593785,40.65001937448165
17117,Macoupin,-89.92430328572554,39.261015336411575
26145,Saginaw,-84.05195998666967,43.33519507229935
48143,Erath,-98.2173900418742,32.235872053673845
12101,Pasco,-82.39253233099714,28.309287481026608
37169,Stokes,-80.24022011802512,36.40197369433268
16045,Gem,-116.398241073272,44.06231665346678
54021,Gilmer,-80.85655991236828,38.92342564837351
40003,Alfalfa,-98.32221687005259,36.730711652534794
20201,Washington,-97.08710567980974,39.78416378984326
13109,Evans,-81.88741598486142,32.157171918712095
18065,Henry,-85.39525031425845,39.93115852829017
45023,Chester,-81.15946719697735,34.692177675813205
4012,La Paz,-113.98164057390422,33.72874322288211
31009,Blaine,-99.97739391567566,41.912775206652704
16059,Lemhi,-113.93205328422222,44.94307615568105
20069,Gray,-100.4377987452928,37.738407198229716
28097,Montgomery,-89.61640948362938,33.494322380194724
48459,Upshur,-94.94203384501051,32.735973510849064
48031,Blanco,-98.40072494491108,30.266412076375875
20061,Geary,-96.75266220956684,39.002845142064295
21041,Carroll,-85.12156398415358,38.666625250965964
18099,Marshall,-86.26272806126829,41.324551501638034
37081,Guilford,-79.78871480143266,36.07957032618039
51610,Falls Church,,
51678,Lexington,-79.44393146411464,37.77993558501251
26059,Hillsdale,-84.59385566964846,41.88753544337633
20203,Wichita,-101.34763853333759,38.482092879622314
27039,Dodge,-92.86184242715507,44.02247067086984
17039,De Witt,-88.90418207007417,40.17391900922187
48003,Andrews,-102.63787997048244,32.30445123281954
46111,Sanborn,-98.08989567892436,44.02367078307864
27079,Le Sueur,-93.72993063333374,44.37181385736564
55105,Rock,-89.07128975145687,42.67116170817879
27147,Steele,-93.22584708736014,44.021982762392035
42065,Jefferson,-78.99960366989689,41.126838373626796
19151,Pocahontas,-94.67868981714815,42.73427599729996
27105,Nobles,-95.75304760066177,43.67461906810607
2198,Prince of Wales-Hyder,-132.84986590818366,55.49181973056944
46121,Todd,-100.71827561512987,43.193035312554706
13003,Atkinson,-82.87879969830979,31.29709662795747
2220,Sitka,-135.0647228292875,56.95006487869021
28015,Carroll,-89.92007050730983,33.44820086989601
12111,St. Lucie,-80.47097711879177,27.377688360057622
19051,Davis,-92.40966711198894,40.74757826109766
17109,McDonough,-90.67697754018779,40.456811413329355
39143,Sandusky,-83.14465855548299,41.35724412568813
17191,Wayne,-88.42615257479567,38.429599142713634
48243,Jeff Davis,-104.1397402392158,30.714896016275482
27143,Sibley,-94.2336322006154,44.57970876774613
48275,Knox,-99.74207548311655,33.60615140453443
17163,St. Clair,-89.92817509900586,38.469912681634845
26011,Arenac,-83.89453638248129,44.065153952931325
17079,Jasper,-88.15500096581721,39.0104119349851
20027,Clay,-97.16584736166736,39.34965855332178
16049,Idaho,-115.46840082052364,45.843484445589894
38079,Rolette,-99.84135904291534,48.77226101376264
20179,Sheridan,-100.44219515270944,39.35023593566199
48299,Llano,-98.6844033716674,30.7062668566882
8101,Pueblo,-104.51262866598051,38.17351500040245
41015,Curry,-124.156474310439,42.457506212489044
28159,Winston,-89.03373345526447,33.088791866576535
31099,Kearney,-98.94794509120024,40.50681542694193
72019,Barranquitas,-66.30928777551901,18.201006780355176
54103,Wetzel,-80.63998504261063,39.60546386626732
13201,Miller,-84.73113036319064,31.16536620287395
8003,Alamosa,-105.78848941549913,37.57225280658172
20097,Kiowa,-99.28510534401028,37.55864008651184
38041,Hettinger,-102.4602719924258,46.43291239484847
27109,Olmsted,-92.40122682189416,44.00368980572669
72077,Juncos,-65.90810905497375,18.224867542810227
19047,Crawford,-95.38148386807148,42.03741445813336
20139,Osage,-95.72845884740826,38.65242455688367
19075,Grundy,-92.79162127032691,42.401752113592785
20181,Sherman,-101.71979819017784,39.35150846695024
72121,Sabana Grande,-66.94357891758632,18.084513318761765
19009,Audubon,-94.90631164881157,41.68497112860171
23009,Hancock,-68.35547617591273,44.65335038875226
5081,Little River,-94.23382841495979,33.70032967948624
5143,Washington,-94.21591234404544,35.97803513372026
5119,Pulaski,-92.31295050195091,34.770264271639945
5085,Lonoke,-91.88967826336146,34.75432071013868
8009,Baca,-102.56033042334113,37.31919851645522
16031,Cassia,-113.60056316273472,42.283748646749494
1021,Chilton,-86.71918180110418,32.8488421498458
13081,Crisp,-83.76734835056794,31.922882523035604
27083,Lyon,-95.8390606778753,44.41355127923221
51049,Cumberland,-78.24515153222308,37.51093071559809
31133,Pawnee,-96.23725618159844,40.131578176664355
48483,Wheeler,-100.26982453342406,35.4013692837355
38091,Steele,-97.72417726125009,47.455913487184645
31185,York,-97.59678583340832,40.87269364777647
26079,Kalkaska,-85.090385626892,44.68530473437045
20163,Rooks,-99.32493602685102,39.350233038625284
17035,Cumberland,-88.24012454809211,39.27455739884632
54101,Webster,-80.4219218744294,38.494441384623975
28139,Tippah,-88.90861199242266,34.76814807763143
13069,Coffee,-82.84935279575889,31.54988561790769
20169,Saline,-97.64995241446087,38.78410147655104
28119,Quitman,-90.28966926944645,34.251523359038075
38045,LaMoure,-98.53532477604773,46.456804147757346
20053,Ellsworth,-98.20539433026148,38.69667218394694
18055,Greene,-86.96238627928903,39.03640326111906
29001,Adair,-92.60110106337116,40.190479435244406
39075,Holmes,-81.93066456756809,40.56122495165526
5029,Conway,-92.70053688250671,35.26141316640226
18131,Pulaski,-86.69945089865429,41.041552955050676
72045,ComerÃ­o,-66.22366294704598,18.22296160815007
31077,Greeley,-98.52094596330777,41.56745141652668
48107,Crosby,-101.29995931779841,33.614534457070626
21083,Graves,-88.64988616574036,36.72274863802362
21171,Monroe,-85.71624798868133,36.712261292684005
17005,Bond,-89.4351183911343,38.887246025319534
5097,Montgomery,-93.65928484232971,34.53864870902039
47159,Smith,-85.95779063511522,36.24999450605972
17045,Edgar,-87.74481140969378,39.67853561246741
42021,Cambria,-78.71416692304709,40.494215164089326
41043,Linn,-122.53432950296684,44.48954722355923
27129,Renville,-94.94729629169815,44.726668266644744
27153,Todd,-94.89849764338392,46.069770016142826
41047,Marion,-122.58623842020368,44.90392244981498
42071,Lancaster,-76.24765526474108,40.041868720336645
5023,Cleburne,-92.02649167822992,35.538128634080245
13017,Ben Hill,-83.22086572669016,31.75962574394731
15009,Maui,-156.34025912248194,20.79340581853208
29169,Pulaski,-92.20688118704194,37.824216276272715
48311,McMullen,-98.56779711626403,28.35252584822767
19113,Linn,-91.59933360261485,42.0792869143326
48393,Roberts,-100.8146777113434,35.837958224352754
19107,Keokuk,-92.17793494397732,41.33654286510338
39073,Hocking,-82.47951721316406,39.49701339368689
13053,Chattahoochee,-84.78666171519562,32.346971847536174
30065,Musselshell,-108.39886607565442,46.496611251468245
13149,Heard,-85.12882518523675,33.29701509828942
27031,Cook,-90.53231433938092,47.903194480235655
19161,Sac,-95.10575041874685,42.386574893306715
37145,Person,-78.97134609641783,36.38999552977971
2185,North Slope,-153.4789416367239,69.3137851313015
72095,Maunabo,-65.91885713836118,18.015173738229567
18069,Huntington,-85.48810747170965,40.828700630082345
29093,Iron,-90.7731232884754,37.554094744198366
48263,Kent,-100.77748058535515,33.181176976699604
51155,Pulaski,-80.71593984522677,37.06299556075931
29025,Caldwell,-93.98261275935396,39.65626700979409
1073,Jefferson,-86.89557200249699,33.55472290538265
15001,Hawaii,-155.52101178234432,19.60150515567441
53023,Garfield,-117.5459382338865,46.43128288339239
1027,Clay,-85.86040007716396,33.27028989711196
19193,Woodbury,-96.04540028907049,42.38951128025338
19155,Pottawattamie,-95.54310180956995,41.33646291966888
16013,Blaine,-113.9825249916488,43.41374756399328
23027,Waldo,-69.15036267590052,44.50663113012216
25025,Suffolk,-71.06781145460238,42.336919897195294
25011,Franklin,-72.59124324292695,42.58308425213285
26017,Bay,-83.99017892361177,43.70722143049262
27081,Lincoln,-96.26823408409292,44.41241339217951
28011,Bolivar,-90.88128979264799,33.795476768103505
26007,Alpena,-83.62521562127708,45.03398950646707
26053,Gogebic,-89.69628417593378,46.409618355451364
23025,Somerset,-69.95925376629702,45.51470454037406
28149,Warren,-90.84779603191609,32.35735634544776
36075,Oswego,-76.14234334139044,43.428045054872506
27127,Redwood,-95.25459495088472,44.40360835493621
39095,Lucas,-83.65505076402981,41.62092984526093
19139,Muscatine,-91.11224417780718,41.48403043603194
40033,Cotton,-98.37405171620613,34.29042576608115
19129,Mills,-95.62125158789252,41.033442925033434
36059,Nassau,-73.58609830137722,40.73840932821192
30109,Wibaux,-104.24857572093343,46.966772519510286
29155,Pemiscot,-89.78492623664603,36.21195995002239
29127,Marion,-91.62276590542706,39.80590877820081
35017,Grant,-108.3827468718776,32.73873388191997
51107,Loudoun,-77.63564200041371,39.091261611365105
46105,Perkins,-102.47408380767176,45.4901565864096
48091,Comal,-98.27836376762579,29.808616993684698
48505,Zapata,-99.1691424484438,27.0016590634127
48007,Aransas,-96.94956733935196,28.00019054882113
48361,Orange,-93.89300900793388,30.11948303095673
48495,Winkler,-103.049029377756,31.84999352625063
51011,Appomattox,-78.81054154654075,37.37233746466527
53025,Grant,-119.45074516867771,47.206638933490716
54017,Doddridge,-80.70865640454596,39.268720114823225
54083,Randolph,-79.87625395977682,38.77493220636521
19143,Osceola,-95.6239527179567,43.378569756961625
21189,Owsley,-83.6842296856762,37.41993837213515
37181,Vance,-78.40789136841376,36.36578926171968
4007,Gila,-110.81230384432257,33.80049640541541
5129,Searcy,-92.69941733961691,35.91105826037421
5095,Monroe,-91.20272081747652,34.67802534088452
12133,Washington,-85.66301552594513,30.61139851723868
13217,Newton,-83.84909473088081,33.5535214621665
12119,Sumter,-82.08050767697787,28.70439321438457
18031,Decatur,-85.50145974687744,39.307322603054594
19065,Fayette,-91.84427649194588,42.862767615258
19099,Jasper,-93.05408934953635,41.68625302158174
21109,Jackson,-84.0057135708879,37.41786848360015
22035,East Carroll,-91.2376596105924,32.732813471303665
22113,Vermilion,-92.32355886688411,29.84632502393401
22039,Evangeline,-92.405102556113,30.728282491867482
29063,DeKalb,-94.40431537982931,39.89284186619805
29071,Franklin,-91.07515461150221,38.41065636814478
31097,Johnson,-96.26504836838863,40.39269416359336
31183,Wheeler,-98.52734654628864,41.914930783609336
35051,Sierra,-107.19271377957944,33.13044974373855
37107,Lenoir,-77.64269293049865,35.23832864378821
37045,Cleveland,-81.5551457028531,35.33250398054628
31105,Kimball,-103.71473302234371,41.19775179657664
40145,Wagoner,-95.52207220470848,35.96163010790969
40027,Cleveland,-97.32732430909941,35.20337828883218
40099,Murray,-97.06699350363395,34.48216068603922
42003,Allegheny,-79.98204994294792,40.46967211947928
45087,Union,-81.61879292581278,34.68941113465252
46065,Hughes,-99.9953871975037,44.3902073487729
21235,Whitley,-84.14677433556065,36.75832596668676
37175,Transylvania,-82.79676972672938,35.202384810764585
37049,Craven,-77.092230397275,35.124569749469885
48253,Jones,-99.87868358007069,32.74007057862069
51720,Norton,-82.62703988246277,36.93197836176192
39105,Meigs,-82.02573437411779,39.082745269298265
39053,Gallia,-82.3165135612664,38.82387562780357
54025,Greenbrier,-80.45309362481059,37.94706460631907
78030,St. Thomas,-64.9397636100952,18.344802614834816
5111,Poinsett,-90.6632927957858,35.574271876781346
6099,Stanislaus,-120.99751389561344,37.558317457297775
6011,Colusa,-122.23576283349544,39.17665086738883
13089,DeKalb,-84.22536313641466,33.768495585484054
13311,White,-83.74697259206111,34.64593267101428
13115,Floyd,-85.21460020518649,34.26289613925645
16047,Gooding,-114.81152476326004,42.96990584146565
17141,Ogle,-89.3198555632486,42.0428629548174
30083,Richland,-104.56315085726746,47.788126570700655
37065,Edgecombe,-77.59625442354844,35.91330044161229
48421,Sherman,-101.89326890080991,36.27785084279768
1017,Chambers,-85.3921383158469,32.913314659809416
6003,Alpine,-119.8206815963216,38.59579710638325
6093,Siskiyou,-122.53937685066805,41.592195903322526
8083,Montezuma,-108.59694632805531,37.33852774158343
13213,Murray,-84.74768525247596,34.790358022790215
16071,Oneida,-112.539609026983,42.194947891105045
18129,Posey,-87.86878073176611,38.019742042544436
21093,Hardin,-85.96463759086923,37.69790726561664
22023,Cameron,-93.19341557440252,29.87490484756051
20121,Miami,-94.83742524826744,38.563856188005204
16015,Boise,-115.72959913403645,43.98895649224725
16019,Bonneville,-111.61353124793362,43.38753546619343
25023,Plymouth,-70.81231887503776,41.953669851913475
22077,Pointe Coupee,-91.60231936127069,30.71087688841638
26043,Dickinson,-87.86949024783762,46.0086147879891
29097,Jasper,-94.34013295892176,37.20330628305115
20189,Stevens,-101.31207118722232,37.1924839544486
17085,Jo Daviess,-90.21237129049116,42.364983268747956
17057,Fulton,-90.20702648854834,40.47242192411733
36055,Monroe,-77.69571549480874,43.1461796711308
27075,Lake,-91.4435562823359,47.64032503493786
41037,Lake,-120.3869315638303,42.79315802410451
44005,Newport,-71.21410508333463,41.559317928008596
36043,Herkimer,-74.96270949012019,43.42040346871571
35059,Union,-103.47056481887456,36.481521763830976
48071,Chambers,-94.60690820378358,29.738531122014233
53047,Okanogan,-119.7425741971993,48.549118326880944
1115,St. Clair,-86.31579664863706,33.71476405063555
55059,Kenosha,-88.04187800129257,42.57591129001342
72075,Juana DÃ­az,-66.49469293559133,18.054202182801298
55077,Marquette,-89.39807932985434,43.81984367433673
55099,Price,-90.36114077246201,45.68012379070246
72087,LoÃ­za,-65.90268480503254,18.427746958816584
16079,Shoshone,-115.8929731679266,47.35268256673597
37027,Caldwell,-81.54469453584838,35.95352162681826
38065,Oliver,-101.3418960041328,47.11494145093402
31147,Richardson,-95.71809892028419,40.12502373447181
31145,Red Willow,-100.47695822995978,40.17538841026303
48199,Hardin,-94.39035111672544,30.33166069907844
1077,Lauderdale,-87.65468090750002,34.90130297079844
5007,Benton,-94.25397657085848,36.33875530060943
17011,Bureau,-89.52881854602111,41.40457081489358
18053,Grant,-85.65467688723244,40.5159074344341
26113,Missaukee,-85.09478884053686,44.337833553144684
26117,Montcalm,-85.15305173778556,43.31039282224615
29229,Wright,-92.46931530555409,37.271118044742295
29215,Texas,-91.96504432121232,37.31682230305656
29123,Madison,-90.34510333058756,37.47868033457167
28085,Lincoln,-90.45295062623505,31.533421138168716
35011,De Baca,-104.41159865502395,34.342550692906386
37147,Pitt,-77.37556595488905,35.59314412265518
38059,Morton,-101.27901894825432,46.715340914029944
39077,Huron,-82.59789851698947,41.146633861188796
40111,Okmulgee,-95.96417815086237,35.64664930926924
45041,Florence,-79.70363660847627,34.02343966128956
45081,Saluda,-81.72718727985418,34.00647309898122
21027,Breckinridge,-86.4288654628196,37.7741325460618
21225,Union,-87.94604632827993,37.658588922054136
21231,Wayne,-84.82631015430019,36.80095893945054
21211,Shelby,-85.1937810206702,38.214903396318824
37103,Jones,-77.3548776412718,35.020789869347325
47105,Loudon,-84.30801373707278,35.736050835916565
48217,Hill,-97.13104175258707,31.990730931611548
51087,Henrico,-77.40530997296831,37.53800345639231
39019,Carroll,-81.08933351531455,40.578884398518724
38099,Walsh,-97.72129902700995,48.369439865416524
55067,Langlade,-89.07216636469533,45.26217318687293
55017,Chippewa,-91.27976003848758,45.069222951828664
22101,St. Mary,-91.4435453956077,29.70461941961044
72023,Cabo Rojo,-67.15356441936795,18.044123664296613
41009,Columbia,-123.0888463197987,45.94348480020889
41025,Harney,-118.96782562642794,43.06339068778869
48491,Williamson,-97.59965024424129,30.64779294660577
49009,Daggett,-109.507345697349,40.88612694557446
48271,Kinney,-100.41744426623535,29.350138544939693
49029,Morgan,-111.57557091383808,41.08972130926149
51620,Franklin,-76.940250546554,36.68094437558444
8005,Arapahoe,-104.3387300623756,39.6497676198449
13295,Walker,-85.30103594807386,34.7352550672924
18121,Parke,-87.20675735770601,39.773490017934755
18143,Scott,-85.74828169978956,38.686896201626666
21227,Warren,-86.42284941465344,36.993936438426
22081,Red River,-93.34034017150495,32.09290085867959
27015,Brown,-94.72836357590944,44.242698084692066
29139,Montgomery,-91.4693038657246,38.94207300823937
5093,Mississippi,-90.05440811205344,35.76321686535062
5049,Fulton,-91.81755626976309,36.38182127883663
1049,DeKalb,-85.80265712511418,34.4611766061548
5127,Scott,-94.06350816537058,34.861039035518125
6015,Del Norte,-123.89689367532488,41.743119436305534
17177,Stephenson,-89.66338163243059,42.3516263325166
18025,Crawford,-86.4487930426003,38.291287970061994
18043,Floyd,-85.908492149015,38.317859530211294
13179,Liberty,-81.49517878440462,31.828150632018307
16053,Jerome,-114.2645315868805,42.690220831389595
24045,Wicomico,-75.62284788657253,38.37374232886405
26013,Baraga,-88.36577838929104,46.66230503553535
32017,Lincoln,-114.87662184772577,37.643366249873736
34011,Cumberland,-75.10931177666784,39.371976240459674
18115,Ohio,-84.9650136194242,38.94877137909425
36061,New York,-73.9695105897834,40.77489921568177
36089,St. Lawrence,-75.0688028793417,44.4961167186439
28063,Jefferson,-91.03671041231226,31.733544427772266
40023,Choctaw,-95.55132738750471,34.02711137565121
17149,Pike,-90.88668068127376,39.621990364680855
19057,Des Moines,-91.18103972713553,40.923218396598784
30085,Roosevelt,-105.0153361218962,48.294573310867946
45007,Anderson,-82.63797870667544,34.518824233792984
46033,Custer,-103.45143505637172,43.67677603796515
47157,Shelby,-89.89565891736795,35.1847209247291
34019,Hunterdon,-74.91278242599458,40.56617436266177
51089,Henry,-79.87437296506155,36.681556922948864
51650,Hampton,-76.36133253567675,37.055940806436965
30071,Phillips,-107.91243015623579,48.259997595123046
13161,Jeff Davis,-82.63613782432779,31.805348223849048
56023,Lincoln,-110.65560350126565,42.26398407003668
1063,Greene,-87.95223634061394,32.852547962711576
5061,Howard,-93.99274784307293,34.08836539889018
51091,Highland,-79.56933653166233,38.36252341108563
51101,King William,-77.0901541008789,37.71057046136704
55007,Bayfield,-91.20179423885266,46.523218792150466
55123,Vernon,-90.8353995359522,43.59343372625521
31011,Boone,-98.0663352544598,41.706269071553024
20043,Doniphan,-95.14819156214152,39.787968555786044
31163,Sherman,-98.97507252297314,41.22018609178285
32021,Mineral,-118.43544673850988,38.538551439656025
47083,Houston,-87.71779332072755,36.28538497889843
48057,Calhoun,-96.60403780313256,28.503129656233863
1019,Cherokee,-85.6040970082684,34.17552249058526
30111,Yellowstone,-108.27380306819953,45.93708947251611
31079,Hall,-98.50344890593794,40.87223790574203
31017,Brown,-99.92922487695641,42.429783085340546
35061,Valencia,-106.80922889919201,34.71526276987721
35047,San Miguel,-104.81573499037813,35.48052649063004
37067,Forsyth,-80.25563028483764,36.131971942979476
37191,Wayne,-78.00390977991175,35.363768347343274
37017,Bladen,-78.5631259558487,34.615477063051685
30059,Meagher,-110.88695678323636,46.5983905169703
21203,Rockcastle,-84.3153887729862,37.36649190104031
45047,Greenwood,-82.12670626361862,34.15435761354727
21091,Hancock,-86.7758863137462,37.84158998759637
21045,Casey,-84.92838092251165,37.32321458313503
21113,Jessamine,-84.57896039366267,37.87329440135658
37149,Polk,-82.16971680818581,35.27854835489146
37121,Mitchell,-82.16408858265005,36.01700957973404
37053,Currituck,-76.00703407409165,36.407000432494094
51121,Montgomery,-80.38895808238469,37.17450046881106
51760,Richmond,-77.47271367453041,37.527355094124864
53021,Franklin,-118.89773901043628,46.53462404579986
72105,Naranjito,-66.25179733246806,18.28585150592061
40067,Jefferson,-97.83660290450459,34.11099230492064
47091,Johnson,-81.85306690139433,36.4535527651419
47121,Meigs,-84.81201527409304,35.513101726939844
46015,Brule,-99.08097366912807,43.71820997222724
48139,Ellis,-96.79402430399408,32.34857109463153
48077,Clay,-98.20866967378198,33.785619080138034
51009,Amherst,-79.14514010014733,37.60536406097126
8079,Mineral,-106.92513547901802,37.67018493173109
13107,Emanuel,-82.29993492709704,32.58845304138016
17125,Mason,-89.91673404506788,40.23860096751635
19169,Story,-93.46360515561732,42.03602059966745
19149,Plymouth,-96.2147181004855,42.73732597215839
20173,Sedgwick,-97.46109336316404,37.68516897756921
21103,Henry,-85.12206454158935,38.44926919446015
22089,St. Charles,-90.35833752545727,29.905405317725965
1033,Colbert,-87.80419655340862,34.70089036529065
4019,Pima,-111.79004463883214,32.09720255373977
4011,Greenlee,-109.24151288354118,33.21620973329678
5147,Woodruff,-91.24348977083149,35.18549533808999
12099,Palm Beach,-80.46569418075266,26.64727845263625
13127,Glynn,-81.53837204887742,31.229170665025393
19007,Appanoose,-92.86865281336469,40.742821418649335
19061,Dubuque,-90.88207768527685,42.468476023396654
21057,Cumberland,-85.38844363601315,36.78592715701973
22045,Iberia,-91.70116280934029,29.96813673043438
17101,Lawrence,-87.72745221345629,38.721151493118576
24037,St. Mary's,-76.6044304165934,38.301173033017456
22033,East Baton Rouge,-91.09695561256062,30.538284513166342
22043,Grant,-92.5581637574,31.599903891083663
26127,Oceana,-86.26768819891367,43.641259986831344
31131,Otoe,-96.13538333557213,40.648334304689286
17111,McHenry,-88.45186620858294,42.32441299239269
20183,Smith,-98.78564231183624,39.78514848400976
17089,Kane,-88.42810784755423,41.939389354244746
35035,Otero,-105.74266226144412,32.613644447970145
18123,Perry,-86.6370463487314,38.081920885062296
18083,Knox,-87.42221587585783,38.68709587620648
42049,Erie,-80.03355589088245,41.99248140497583
45019,Charleston,-79.95186641091155,32.83396800982788
45091,York,-81.18532748960921,34.97463912900137
45053,Jasper,-81.03177563120317,32.436160043327824
36071,Orange,-74.30734635162288,41.40151411762425
50025,Windham,-72.71333924569764,42.99058562456691
35023,Hidalgo,-108.71461385735232,31.914437760216604
35006,Cibola,-107.99922618421296,34.912382127197624
54055,Mercer,-81.1125066622023,37.40613394271508
54051,Marshall,-80.66228924432559,39.859993075406045
1101,Montgomery,-86.20775036154457,32.22006058106302
1055,Etowah,-86.03510361849806,34.044103456308264
1059,Franklin,-87.84374827377134,34.44195938046553
2050,Bethel,-159.52170863246002,60.946887068375126
46103,Pennington,-102.82551695302084,44.00338393182662
46115,Spink,-98.34588206109638,44.9384099405187
46127,Union,-96.65617062154062,42.83304330578908
45013,Beaufort,-80.72875507397946,32.38696104440033
47029,Cocke,-83.12165331346712,35.92649101388678
42017,Bucks,-75.10758543437079,40.335837589016855
46009,Bon Homme,-97.88408169015119,42.989157047241456
47043,Dickson,-87.356073323092,36.14948551991147
40105,Nowata,-95.61759043329924,36.79835266573954
48257,Kaufman,-96.28801828285148,32.599103164724625
48155,Foard,-99.77874360198004,33.97446392346722
72067,Hormigueros,-67.11590302969697,18.136676699823663
23023,Sagadahoc,-69.85385413740418,43.95972354319653
48085,Collin,-96.572494128904,33.18800877430267
48093,Comanche,-98.55777472127674,31.948348376715842
48095,Concho,-99.864837309297,31.326814841639408
48103,Crane,-102.51526814178177,31.429173654276067
35015,Eddy,-104.30439840022491,32.47090031214589
29161,Phelps,-91.79210649130722,37.87668193954627
5083,Logan,-93.71659355227469,35.21568038309204
29177,Ray,-93.9898749990602,39.352586481619156
6027,Inyo,-117.41218826564207,36.51149926585803
42005,Armstrong,-79.46520027722974,40.81198676417283
37109,Lincoln,-81.22283172427242,35.485417926549346
37087,Haywood,-82.98254886625912,35.55622908883678
47057,Grainger,-83.51084457882031,36.27820056216359
42023,Cameron,-78.2042691765348,41.43675256391736
46027,Clay,-96.97592425173306,42.91434389609736
42025,Carbon,-75.70994278329333,40.91833200733135
45025,Chesterfield,-80.15736088111693,34.63983481385681
45035,Dorchester,-80.40441055904202,33.07810333518312
29041,Chariton,-92.96193112384458,39.515106028557945
50011,Franklin,-72.9105227781645,44.85714258349738
42047,Elk,-78.65097191023041,41.425133509425
51115,Mathews,-76.34315319272804,37.437955856956
29131,Miller,-92.42827556989836,38.21414699133121
30017,Custer,-105.5714605423855,46.252602339670894
30075,Powder River,-105.63082135594169,45.39481776953702
21107,Hopkins,-87.54082107008156,37.30823864158074
26003,Alger,-86.60686471398157,46.40724337412133
21115,Johnson,-82.83093636623265,37.84783968687482
17041,Douglas,-88.21717574923369,39.76956289563793
21119,Knott,-82.95497143692772,37.35360605831786
20079,Harvey,-97.4279801014575,38.043455035765646
29510,St. Louis,-90.2457999494002,38.63561683837405
42009,Bedford,-78.49041894592065,40.006198469591105
20013,Brown,-95.56524543340431,39.82678847447474
5099,Nevada,-93.30702419004984,33.66369749525402
5109,Pike,-93.65597234191996,34.16348340445625
51730,Petersburg,-77.3935628605105,37.203594208774646
29163,Pike,-91.17294831985993,39.344202423842795
17083,Jersey,-90.35663907419314,39.08549837789857
45027,Clarendon,-80.21587104878236,33.665935670245474
47073,Hawkins,-82.9445154130355,36.44150040547667
47077,Henderson,-88.38859711361393,35.654082186649546
45031,Darlington,-79.95978419046851,34.331987592947826
42029,Chester,-75.74804955488645,39.9730604656315
45033,Dillon,-79.38024489501606,34.39045551139531
42031,Clarion,-79.42100611607155,41.192957991632774
55037,Florence,-88.39757503721209,45.8481096330712
42053,Forest,-79.23626829129934,41.511904247280995
13049,Charlton,-82.13716454989596,30.782993773859378
35039,Rio Arriba,-106.6938862726715,36.50993710594704
22031,De Soto,-93.73747231520237,32.05506302385477
37063,Durham,-78.87586087400034,36.036513437485254
35031,McKinley,-108.2610793723119,35.580793113925594
24013,Carroll,-77.02229367866477,39.56356705982623
10003,New Castle,-75.64939176398461,39.57994900509416
20023,Cheyenne,-101.73174484641086,39.78574826797175
13001,Appling,-82.28739694025548,31.748616457590572
1051,Elmore,-86.15014161955975,32.59721895111276
8033,Dolores,-108.5174144600918,37.75206209218378
27069,Kittson,-96.78269637370168,48.776968347893884
48241,Jasper,-94.02660692719402,30.745947847342855
