Country/Region,Date,Cases
Iceland,2020-02-05,0
Panama,2020-02-05,0
Russia,2020-02-05,2
Lithuania,2020-02-05,0
Cameroon,2020-02-05,0
Egypt,2020-02-05,0
Malawi,2020-02-05,0
Saint Kitts and Nevis,2020-02-05,0
Bahrain,2020-02-05,0
Hungary,2020-02-05,0
Suriname,2020-02-05,0
Gabon,2020-02-05,0
Madagascar,2020-02-05,0
Burkina Faso,2020-02-05,0
El Salvador,2020-02-05,0
Uruguay,2020-02-05,0
Trinidad and Tobago,2020-02-05,0
Colombia,2020-02-05,0
Germany,2020-02-05,12
Rwanda,2020-02-05,0
Luxembourg,2020-02-05,0
MS Zaandam,2020-02-05,0
North Macedonia,2020-02-05,0
Bangladesh,2020-02-05,0
Liechtenstein,2020-02-05,0
Sierra Leone,2020-02-05,0
Bahamas,2020-02-05,0
Equatorial Guinea,2020-02-05,0
Lebanon,2020-02-05,0
Mauritania,2020-02-05,0
Slovakia,2020-02-05,0
Liberia,2020-02-05,0
Malta,2020-02-05,0
Holy See,2020-02-05,0
Azerbaijan,2020-02-05,0
Diamond Princess,2020-02-05,0
Belarus,2020-02-05,0
Romania,2020-02-05,0
China,2020-02-05,27440
Thailand,2020-02-05,25
Eritrea,2020-02-05,0
India,2020-02-05,3
Dominican Republic,2020-02-05,0
Saint Lucia,2020-02-05,0
Uzbekistan,2020-02-05,0
Mali,2020-02-05,0
Timor-Leste,2020-02-05,0
Bulgaria,2020-02-05,0
Libya,2020-02-05,0
Turkey,2020-02-05,0
Pakistan,2020-02-05,0
United Kingdom,2020-02-05,2
Maldives,2020-02-05,0
Honduras,2020-02-05,0
Ecuador,2020-02-05,0
Congo (Brazzaville),2020-02-05,0
Kuwait,2020-02-05,0
Singapore,2020-02-05,28
Peru,2020-02-05,0
Oman,2020-02-05,0
Antigua and Barbuda,2020-02-05,0
Israel,2020-02-05,0
Paraguay,2020-02-05,0
Togo,2020-02-05,0
Fiji,2020-02-05,0
Philippines,2020-02-05,2
Tanzania,2020-02-05,0
Bhutan,2020-02-05,0
Grenada,2020-02-05,0
Seychelles,2020-02-05,0
Spain,2020-02-05,1
Vietnam,2020-02-05,8
Tunisia,2020-02-05,0
Cambodia,2020-02-05,1
Serbia,2020-02-05,0
Japan,2020-02-05,22
Cuba,2020-02-05,0
Kenya,2020-02-05,0
Papua New Guinea,2020-02-05,0
Namibia,2020-02-05,0
Kazakhstan,2020-02-05,0
Nepal,2020-02-05,1
Guinea,2020-02-05,0
Saudi Arabia,2020-02-05,0
Brazil,2020-02-05,0
Guatemala,2020-02-05,0
Bosnia and Herzegovina,2020-02-05,0
Nicaragua,2020-02-05,0
Senegal,2020-02-05,0
Cote d'Ivoire,2020-02-05,0
Ukraine,2020-02-05,0
Taiwan*,2020-02-05,11
Western Sahara,2020-02-05,0
Czechia,2020-02-05,0
Finland,2020-02-05,1
Iraq,2020-02-05,0
France,2020-02-05,6
Chad,2020-02-05,0
Andorra,2020-02-05,0
Croatia,2020-02-05,0
"Korea, South",2020-02-05,19
Norway,2020-02-05,0
Argentina,2020-02-05,0
Nigeria,2020-02-05,0
Algeria,2020-02-05,0
Sao Tome and Principe,2020-02-05,0
Afghanistan,2020-02-05,0
Cyprus,2020-02-05,0
Iran,2020-02-05,0
Gambia,2020-02-05,0
Jamaica,2020-02-05,0
Kosovo,2020-02-05,0
Montenegro,2020-02-05,0
Slovenia,2020-02-05,0
Benin,2020-02-05,0
Poland,2020-02-05,0
Italy,2020-02-05,2
Cabo Verde,2020-02-05,0
Netherlands,2020-02-05,0
Somalia,2020-02-05,0
Jordan,2020-02-05,0
Greece,2020-02-05,0
Botswana,2020-02-05,0
Denmark,2020-02-05,0
Mozambique,2020-02-05,0
Guinea-Bissau,2020-02-05,0
Ireland,2020-02-05,0
Sri Lanka,2020-02-05,1
Angola,2020-02-05,0
Zambia,2020-02-05,0
Central African Republic,2020-02-05,0
Uganda,2020-02-05,0
West Bank and Gaza,2020-02-05,0
Costa Rica,2020-02-05,0
New Zealand,2020-02-05,0
Niger,2020-02-05,0
Syria,2020-02-05,0
Ethiopia,2020-02-05,0
Bolivia,2020-02-05,0
Morocco,2020-02-05,0
New Zealand,2020-02-06,0
Andorra,2020-02-06,0
Papua New Guinea,2020-02-06,0
Honduras,2020-02-06,0
Guatemala,2020-02-06,0
Turkey,2020-02-06,0
Ecuador,2020-02-06,0
Congo (Brazzaville),2020-02-06,0
Cameroon,2020-02-06,0
Bahamas,2020-02-06,0
Somalia,2020-02-06,0
Singapore,2020-02-06,28
MS Zaandam,2020-02-06,0
Rwanda,2020-02-06,0
Algeria,2020-02-06,0
Germany,2020-02-06,12
Niger,2020-02-06,0
West Bank and Gaza,2020-02-06,0
Uruguay,2020-02-06,0
Nigeria,2020-02-06,0
Croatia,2020-02-06,0
Egypt,2020-02-06,0
Grenada,2020-02-06,0
Bahrain,2020-02-06,0
Burkina Faso,2020-02-06,0
Panama,2020-02-06,0
Paraguay,2020-02-06,0
Malawi,2020-02-06,0
Russia,2020-02-06,2
Cuba,2020-02-06,0
Taiwan*,2020-02-06,16
Nicaragua,2020-02-06,0
Malaysia,2020-02-06,12
Sweden,2020-02-06,1
Cabo Verde,2020-02-06,0
Burundi,2020-02-06,0
Maldives,2020-02-06,0
Mauritius,2020-02-06,0
Vietnam,2020-02-06,10
Burma,2020-02-06,0
Mozambique,2020-02-06,0
Mexico,2020-02-06,0
Switzerland,2020-02-06,0
Djibouti,2020-02-06,0
Cambodia,2020-02-06,1
Australia,2020-02-06,14
Haiti,2020-02-06,0
Guinea-Bissau,2020-02-06,0
Moldova,2020-02-06,0
Portugal,2020-02-06,0
Philippines,2020-02-06,2
Denmark,2020-02-06,0
Morocco,2020-02-06,0
Greece,2020-02-06,0
Venezuela,2020-02-06,0
Guyana,2020-02-06,0
Monaco,2020-02-06,0
Armenia,2020-02-06,0
Argentina,2020-02-06,0
Zambia,2020-02-06,0
Montenegro,2020-02-06,0
Mongolia,2020-02-06,0
Diamond Princess,2020-02-06,0
Poland,2020-02-06,0
Costa Rica,2020-02-06,0
Syria,2020-02-06,0
Netherlands,2020-02-06,0
South Africa,2020-02-06,0
Antigua and Barbuda,2020-02-06,0
Cyprus,2020-02-06,0
Oman,2020-02-06,0
Uzbekistan,2020-02-06,0
Mali,2020-02-06,0
Dominican Republic,2020-02-06,0
Angola,2020-02-06,0
Holy See,2020-02-06,0
Tanzania,2020-02-06,0
Thailand,2020-02-06,25
Romania,2020-02-06,0
Zimbabwe,2020-02-06,0
Tunisia,2020-02-06,0
Peru,2020-02-06,0
Slovenia,2020-02-06,0
Azerbaijan,2020-02-06,0
Ghana,2020-02-06,0
Malta,2020-02-06,0
Guinea,2020-02-06,0
Cote d'Ivoire,2020-02-06,0
Mauritania,2020-02-06,0
Qatar,2020-02-06,0
Czechia,2020-02-06,0
Namibia,2020-02-06,0
Slovakia,2020-02-06,0
Western Sahara,2020-02-06,0
Austria,2020-02-06,0
Dominica,2020-02-06,0
Congo (Kinshasa),2020-02-06,0
Nepal,2020-02-06,1
Gabon,2020-02-06,0
Madagascar,2020-02-06,0
Benin,2020-02-06,0
Brazil,2020-02-06,0
Saudi Arabia,2020-02-06,0
United Kingdom,2020-02-06,2
Sao Tome and Principe,2020-02-06,0
Iran,2020-02-06,0
Kosovo,2020-02-06,0
Latvia,2020-02-06,0
Kazakhstan,2020-02-06,0
Equatorial Guinea,2020-02-06,0
Bulgaria,2020-02-06,0
US,2020-02-06,11
Ireland,2020-02-06,0
Bolivia,2020-02-06,0
Estonia,2020-02-06,0
Iceland,2020-02-06,0
Liechtenstein,2020-02-06,0
Afghanistan,2020-02-06,0
Gambia,2020-02-06,0
Jordan,2020-02-06,0
Togo,2020-02-06,0
Finland,2020-02-06,1
Libya,2020-02-06,0
Timor-Leste,2020-02-06,0
Belgium,2020-02-06,1
Sri Lanka,2020-02-06,1
Liberia,2020-02-06,0
Norway,2020-02-06,0
Seychelles,2020-02-06,0
Lebanon,2020-02-06,0
Bhutan,2020-02-06,0
Belarus,2020-02-06,0
China,2020-02-06,30587
Fiji,2020-02-06,0
Ethiopia,2020-02-06,0
Sierra Leone,2020-02-06,0
Eritrea,2020-02-06,0
India,2020-02-06,3
Kenya,2020-02-06,0
Saint Lucia,2020-02-06,0
Saint Vincent and the Grenadines,2020-02-06,0
Chad,2020-02-06,0
Iraq,2020-02-06,0
Brunei,2020-02-06,0
Georgia,2020-02-06,0
Ukraine,2020-02-06,0
Pakistan,2020-02-06,0
Sudan,2020-02-06,0
"Korea, South",2020-02-06,23
Indonesia,2020-02-06,0
Canada,2020-02-06,5
Chile,2020-02-06,0
South Sudan,2020-02-06,0
Serbia,2020-02-06,0
Suriname,2020-02-06,0
France,2020-02-06,6
Laos,2020-02-06,0
Spain,2020-02-06,1
Barbados,2020-02-06,0
Luxembourg,2020-02-06,0
Botswana,2020-02-06,0
North Macedonia,2020-02-06,0
Jamaica,2020-02-06,0
Eswatini,2020-02-06,0
Colombia,2020-02-06,0
El Salvador,2020-02-06,0
Trinidad and Tobago,2020-02-06,0
Hungary,2020-02-06,0
Belize,2020-02-06,0
San Marino,2020-02-06,0
Central African Republic,2020-02-06,0
Uganda,2020-02-06,0
Lithuania,2020-02-06,0
United Arab Emirates,2020-02-06,5
Senegal,2020-02-06,0
Bangladesh,2020-02-06,0
Bosnia and Herzegovina,2020-02-06,0
Kyrgyzstan,2020-02-06,0
Japan,2020-02-06,22
Italy,2020-02-06,2
Saint Kitts and Nevis,2020-02-06,0
Albania,2020-02-06,0
Israel,2020-02-06,0
Kuwait,2020-02-06,0
Cambodia,2020-02-07,1
Ethiopia,2020-02-07,0
Guinea-Bissau,2020-02-07,0
Venezuela,2020-02-07,0
Denmark,2020-02-07,0
Guyana,2020-02-07,0
Syria,2020-02-07,0
Western Sahara,2020-02-07,0
Sri Lanka,2020-02-07,1
United Arab Emirates,2020-02-07,5
Burundi,2020-02-07,0
Morocco,2020-02-07,0
South Sudan,2020-02-07,0
Costa Rica,2020-02-07,0
Poland,2020-02-07,0
Gambia,2020-02-07,0
Kuwait,2020-02-07,0
Diamond Princess,2020-02-07,61
Zambia,2020-02-07,0
Mongolia,2020-02-07,0
Benin,2020-02-07,0
Eswatini,2020-02-07,0
Kosovo,2020-02-07,0
San Marino,2020-02-07,0
Montenegro,2020-02-07,0
Argentina,2020-02-07,0
Sao Tome and Principe,2020-02-07,0
Armenia,2020-02-07,0
Greece,2020-02-07,0
"Korea, South",2020-02-07,24
Chile,2020-02-07,0
Iran,2020-02-07,0
Canada,2020-02-07,7
Monaco,2020-02-07,0
Czechia,2020-02-07,0
Seychelles,2020-02-07,0
Cabo Verde,2020-02-07,0
Japan,2020-02-07,25
New Zealand,2020-02-07,0
Andorra,2020-02-07,0
Israel,2020-02-07,0
Guatemala,2020-02-07,0
Bosnia and Herzegovina,2020-02-07,0
Nicaragua,2020-02-07,0
Senegal,2020-02-07,0
Taiwan*,2020-02-07,16
Paraguay,2020-02-07,0
Cuba,2020-02-07,0
France,2020-02-07,6
Spain,2020-02-07,1
Nigeria,2020-02-07,0
Jamaica,2020-02-07,0
Central African Republic,2020-02-07,0
Croatia,2020-02-07,0
Grenada,2020-02-07,0
Botswana,2020-02-07,0
West Bank and Gaza,2020-02-07,0
Somalia,2020-02-07,0
Uganda,2020-02-07,0
Niger,2020-02-07,0
Algeria,2020-02-07,0
Italy,2020-02-07,3
Gabon,2020-02-07,0
Papua New Guinea,2020-02-07,0
Togo,2020-02-07,0
Netherlands,2020-02-07,0
Ireland,2020-02-07,0
Norway,2020-02-07,0
Vietnam,2020-02-07,10
Philippines,2020-02-07,3
Bhutan,2020-02-07,0
Kenya,2020-02-07,0
Antigua and Barbuda,2020-02-07,0
Fiji,2020-02-07,0
Slovenia,2020-02-07,0
Chad,2020-02-07,0
Namibia,2020-02-07,0
Ukraine,2020-02-07,0
Afghanistan,2020-02-07,0
Guinea,2020-02-07,0
Mozambique,2020-02-07,0
Brazil,2020-02-07,0
Saudi Arabia,2020-02-07,0
Tunisia,2020-02-07,0
Nepal,2020-02-07,1
Peru,2020-02-07,0
Kazakhstan,2020-02-07,0
Iraq,2020-02-07,0
Tanzania,2020-02-07,0
Finland,2020-02-07,1
Angola,2020-02-07,0
Bolivia,2020-02-07,0
Oman,2020-02-07,0
Cyprus,2020-02-07,0
Jordan,2020-02-07,0
Cote d'Ivoire,2020-02-07,0
Kyrgyzstan,2020-02-07,0
Serbia,2020-02-07,0
Portugal,2020-02-07,0
India,2020-02-07,3
Azerbaijan,2020-02-07,0
Belarus,2020-02-07,0
Ghana,2020-02-07,0
Malawi,2020-02-07,0
Liberia,2020-02-07,0
Lithuania,2020-02-07,0
Malta,2020-02-07,0
Uzbekistan,2020-02-07,0
Saint Kitts and Nevis,2020-02-07,0
Sierra Leone,2020-02-07,0
Hungary,2020-02-07,0
Cameroon,2020-02-07,0
Lebanon,2020-02-07,0
Sweden,2020-02-07,1
Mauritania,2020-02-07,0
Pakistan,2020-02-07,0
Qatar,2020-02-07,0
Saint Vincent and the Grenadines,2020-02-07,0
Austria,2020-02-07,0
Belgium,2020-02-07,1
China,2020-02-07,34110
Romania,2020-02-07,0
Russia,2020-02-07,2
Eritrea,2020-02-07,0
Iceland,2020-02-07,0
Panama,2020-02-07,0
Ecuador,2020-02-07,0
Equatorial Guinea,2020-02-07,0
Honduras,2020-02-07,0
Liechtenstein,2020-02-07,0
Libya,2020-02-07,0
Bahamas,2020-02-07,0
Turkey,2020-02-07,0
United Kingdom,2020-02-07,3
Bahrain,2020-02-07,0
Bulgaria,2020-02-07,0
Holy See,2020-02-07,0
Timor-Leste,2020-02-07,0
Georgia,2020-02-07,0
Mali,2020-02-07,0
Malaysia,2020-02-07,12
Barbados,2020-02-07,0
Thailand,2020-02-07,25
Burkina Faso,2020-02-07,0
Dominican Republic,2020-02-07,0
Saint Lucia,2020-02-07,0
Maldives,2020-02-07,0
Dominica,2020-02-07,0
Congo (Brazzaville),2020-02-07,0
Slovakia,2020-02-07,0
El Salvador,2020-02-07,0
Haiti,2020-02-07,0
Trinidad and Tobago,2020-02-07,0
Sudan,2020-02-07,0
Colombia,2020-02-07,0
MS Zaandam,2020-02-07,0
Mauritius,2020-02-07,0
Indonesia,2020-02-07,0
North Macedonia,2020-02-07,0
US,2020-02-07,11
Madagascar,2020-02-07,0
Burma,2020-02-07,0
Germany,2020-02-07,13
Luxembourg,2020-02-07,0
Uruguay,2020-02-07,0
Djibouti,2020-02-07,0
Australia,2020-02-07,15
Brunei,2020-02-07,0
Switzerland,2020-02-07,0
Bangladesh,2020-02-07,0
Laos,2020-02-07,0
Zimbabwe,2020-02-07,0
Latvia,2020-02-07,0
Suriname,2020-02-07,0
Congo (Kinshasa),2020-02-07,0
Mexico,2020-02-07,0
Singapore,2020-02-07,30
Moldova,2020-02-07,0
Egypt,2020-02-07,0
Belize,2020-02-07,0
South Africa,2020-02-07,0
Estonia,2020-02-07,0
Rwanda,2020-02-07,0
Albania,2020-02-07,0
MS Zaandam,2020-02-08,0
Italy,2020-02-08,3
South Africa,2020-02-08,0
Niger,2020-02-08,0
Ireland,2020-02-08,0
Netherlands,2020-02-08,0
Luxembourg,2020-02-08,0
Singapore,2020-02-08,33
Liechtenstein,2020-02-08,0
Honduras,2020-02-08,0
Cyprus,2020-02-08,0
Jordan,2020-02-08,0
Gabon,2020-02-08,0
Iceland,2020-02-08,0
Malaysia,2020-02-08,16
Rwanda,2020-02-08,0
Grenada,2020-02-08,0
Somalia,2020-02-08,0
Madagascar,2020-02-08,0
Cuba,2020-02-08,0
Taiwan*,2020-02-08,17
France,2020-02-08,11
Spain,2020-02-08,1
Jamaica,2020-02-08,0
Senegal,2020-02-08,0
Paraguay,2020-02-08,0
Nicaragua,2020-02-08,0
Suriname,2020-02-08,0
El Salvador,2020-02-08,0
Japan,2020-02-08,25
Egypt,2020-02-08,0
Serbia,2020-02-08,0
Israel,2020-02-08,0
Lithuania,2020-02-08,0
Germany,2020-02-08,13
Malawi,2020-02-08,0
Nigeria,2020-02-08,0
Papua New Guinea,2020-02-08,0
New Zealand,2020-02-08,0
Russia,2020-02-08,2
Hungary,2020-02-08,0
Guatemala,2020-02-08,0
Saint Kitts and Nevis,2020-02-08,0
North Macedonia,2020-02-08,0
Mali,2020-02-08,0
Iraq,2020-02-08,0
Gambia,2020-02-08,0
Poland,2020-02-08,0
Mauritius,2020-02-08,0
Sudan,2020-02-08,0
Estonia,2020-02-08,0
Guinea-Bissau,2020-02-08,0
Kosovo,2020-02-08,0
Panama,2020-02-08,0
Montenegro,2020-02-08,0
Latvia,2020-02-08,0
Saint Vincent and the Grenadines,2020-02-08,0
Sao Tome and Principe,2020-02-08,0
"Korea, South",2020-02-08,24
Dominica,2020-02-08,0
Greece,2020-02-08,0
South Sudan,2020-02-08,0
Qatar,2020-02-08,0
Mongolia,2020-02-08,0
Diamond Princess,2020-02-08,61
Portugal,2020-02-08,0
Moldova,2020-02-08,0
Guyana,2020-02-08,0
Haiti,2020-02-08,0
Slovakia,2020-02-08,0
Indonesia,2020-02-08,0
Oman,2020-02-08,0
Monaco,2020-02-08,0
Zambia,2020-02-08,0
Djibouti,2020-02-08,0
Eswatini,2020-02-08,0
Switzerland,2020-02-08,0
San Marino,2020-02-08,0
Kuwait,2020-02-08,0
Laos,2020-02-08,0
Mexico,2020-02-08,0
Mauritania,2020-02-08,0
Syria,2020-02-08,0
Denmark,2020-02-08,0
Namibia,2020-02-08,0
Guinea,2020-02-08,0
Czechia,2020-02-08,0
Kyrgyzstan,2020-02-08,0
Holy See,2020-02-08,0
Maldives,2020-02-08,0
Norway,2020-02-08,0
Kazakhstan,2020-02-08,0
Nepal,2020-02-08,1
Peru,2020-02-08,0
Libya,2020-02-08,0
Equatorial Guinea,2020-02-08,0
Ecuador,2020-02-08,0
Sweden,2020-02-08,1
Finland,2020-02-08,1
Romania,2020-02-08,0
Dominican Republic,2020-02-08,0
Slovenia,2020-02-08,0
Fiji,2020-02-08,0
Ethiopia,2020-02-08,0
Sri Lanka,2020-02-08,1
Lebanon,2020-02-08,0
Morocco,2020-02-08,0
Iran,2020-02-08,0
Malta,2020-02-08,0
Seychelles,2020-02-08,0
Saudi Arabia,2020-02-08,0
Sierra Leone,2020-02-08,0
Mozambique,2020-02-08,0
Ghana,2020-02-08,0
Liberia,2020-02-08,0
Philippines,2020-02-08,3
Saint Lucia,2020-02-08,0
Kenya,2020-02-08,0
Eritrea,2020-02-08,0
India,2020-02-08,3
Pakistan,2020-02-08,0
Georgia,2020-02-08,0
Bolivia,2020-02-08,0
Congo (Kinshasa),2020-02-08,0
Central African Republic,2020-02-08,0
Bhutan,2020-02-08,0
Uruguay,2020-02-08,0
Uganda,2020-02-08,0
Cambodia,2020-02-08,1
Timor-Leste,2020-02-08,0
United Kingdom,2020-02-08,3
Brunei,2020-02-08,0
Burma,2020-02-08,0
Cote d'Ivoire,2020-02-08,0
Zimbabwe,2020-02-08,0
Western Sahara,2020-02-08,0
Brazil,2020-02-08,0
Chad,2020-02-08,0
Venezuela,2020-02-08,0
Afghanistan,2020-02-08,0
Colombia,2020-02-08,0
Algeria,2020-02-08,0
Belgium,2020-02-08,1
Canada,2020-02-08,7
Tunisia,2020-02-08,0
Congo (Brazzaville),2020-02-08,0
Cabo Verde,2020-02-08,0
Argentina,2020-02-08,0
Burkina Faso,2020-02-08,0
Andorra,2020-02-08,0
Thailand,2020-02-08,32
Belarus,2020-02-08,0
Albania,2020-02-08,0
Austria,2020-02-08,0
Bahamas,2020-02-08,0
United Arab Emirates,2020-02-08,7
China,2020-02-08,36814
Tanzania,2020-02-08,0
Bahrain,2020-02-08,0
Turkey,2020-02-08,0
Australia,2020-02-08,15
US,2020-02-08,11
Costa Rica,2020-02-08,0
Angola,2020-02-08,0
Uzbekistan,2020-02-08,0
Bulgaria,2020-02-08,0
Togo,2020-02-08,0
Cameroon,2020-02-08,0
Chile,2020-02-08,0
Belize,2020-02-08,0
Croatia,2020-02-08,0
Botswana,2020-02-08,0
Armenia,2020-02-08,0
Benin,2020-02-08,0
Burundi,2020-02-08,0
Antigua and Barbuda,2020-02-08,0
Trinidad and Tobago,2020-02-08,0
Bangladesh,2020-02-08,0
Vietnam,2020-02-08,13
West Bank and Gaza,2020-02-08,0
Barbados,2020-02-08,0
Bosnia and Herzegovina,2020-02-08,0
Azerbaijan,2020-02-08,0
Ukraine,2020-02-08,0
Bolivia,2020-02-09,0
Nigeria,2020-02-09,0
India,2020-02-09,3
Finland,2020-02-09,1
Lebanon,2020-02-09,0
Iran,2020-02-09,0
Hungary,2020-02-09,0
Guatemala,2020-02-09,0
US,2020-02-09,11
Sao Tome and Principe,2020-02-09,0
Diamond Princess,2020-02-09,64
Papua New Guinea,2020-02-09,0
Tanzania,2020-02-09,0
"Korea, South",2020-02-09,25
Sierra Leone,2020-02-09,0
West Bank and Gaza,2020-02-09,0
El Salvador,2020-02-09,0
Andorra,2020-02-09,0
Seychelles,2020-02-09,0
Malawi,2020-02-09,0
Trinidad and Tobago,2020-02-09,0
Russia,2020-02-09,2
Vietnam,2020-02-09,13
Netherlands,2020-02-09,0
United Arab Emirates,2020-02-09,7
Mauritius,2020-02-09,0
Thailand,2020-02-09,32
Malta,2020-02-09,0
Switzerland,2020-02-09,0
Egypt,2020-02-09,0
Armenia,2020-02-09,0
Colombia,2020-02-09,0
Gambia,2020-02-09,0
Jordan,2020-02-09,0
Malaysia,2020-02-09,16
Austria,2020-02-09,0
Bahamas,2020-02-09,0
Peru,2020-02-09,0
Nicaragua,2020-02-09,0
Suriname,2020-02-09,0
Costa Rica,2020-02-09,0
Senegal,2020-02-09,0
Cote d'Ivoire,2020-02-09,0
Algeria,2020-02-09,0
Uganda,2020-02-09,0
Bosnia and Herzegovina,2020-02-09,0
Kosovo,2020-02-09,0
Chad,2020-02-09,0
Benin,2020-02-09,0
Brazil,2020-02-09,0
Laos,2020-02-09,0
Maldives,2020-02-09,0
Belize,2020-02-09,0
Philippines,2020-02-09,3
Iceland,2020-02-09,0
Bulgaria,2020-02-09,0
Niger,2020-02-09,0
Czechia,2020-02-09,0
Nepal,2020-02-09,1
Iraq,2020-02-09,0
Japan,2020-02-09,26
Equatorial Guinea,2020-02-09,0
Paraguay,2020-02-09,0
Somalia,2020-02-09,0
Angola,2020-02-09,0
Grenada,2020-02-09,0
Fiji,2020-02-09,0
Saudi Arabia,2020-02-09,0
France,2020-02-09,11
Kyrgyzstan,2020-02-09,0
Azerbaijan,2020-02-09,0
Mali,2020-02-09,0
Jamaica,2020-02-09,0
Central African Republic,2020-02-09,0
Spain,2020-02-09,2
Saint Vincent and the Grenadines,2020-02-09,0
Canada,2020-02-09,7
Latvia,2020-02-09,0
Belgium,2020-02-09,1
Romania,2020-02-09,0
South Sudan,2020-02-09,0
Mozambique,2020-02-09,0
Cabo Verde,2020-02-09,0
Saint Kitts and Nevis,2020-02-09,0
Montenegro,2020-02-09,0
Uzbekistan,2020-02-09,0
Barbados,2020-02-09,0
Ukraine,2020-02-09,0
Liechtenstein,2020-02-09,0
Dominican Republic,2020-02-09,0
Morocco,2020-02-09,0
Afghanistan,2020-02-09,0
Western Sahara,2020-02-09,0
Pakistan,2020-02-09,0
Cuba,2020-02-09,0
Oman,2020-02-09,0
Dominica,2020-02-09,0
Kenya,2020-02-09,0
Slovenia,2020-02-09,0
Burma,2020-02-09,0
Haiti,2020-02-09,0
Slovakia,2020-02-09,0
United Kingdom,2020-02-09,3
Syria,2020-02-09,0
Timor-Leste,2020-02-09,0
Panama,2020-02-09,0
Kazakhstan,2020-02-09,0
South Africa,2020-02-09,0
Moldova,2020-02-09,0
Georgia,2020-02-09,0
Antigua and Barbuda,2020-02-09,0
Djibouti,2020-02-09,0
Lithuania,2020-02-09,0
Germany,2020-02-09,14
Cameroon,2020-02-09,0
Burundi,2020-02-09,0
Luxembourg,2020-02-09,0
Sudan,2020-02-09,0
Zambia,2020-02-09,0
Guinea-Bissau,2020-02-09,0
Bangladesh,2020-02-09,0
Estonia,2020-02-09,0
Chile,2020-02-09,0
Croatia,2020-02-09,0
Guyana,2020-02-09,0
Portugal,2020-02-09,0
Greece,2020-02-09,0
Zimbabwe,2020-02-09,0
Botswana,2020-02-09,0
Serbia,2020-02-09,0
Israel,2020-02-09,0
Eswatini,2020-02-09,0
Venezuela,2020-02-09,0
Cambodia,2020-02-09,1
Mauritania,2020-02-09,0
MS Zaandam,2020-02-09,0
San Marino,2020-02-09,0
Ireland,2020-02-09,0
China,2020-02-09,39829
Ecuador,2020-02-09,0
Ethiopia,2020-02-09,0
Togo,2020-02-09,0
Gabon,2020-02-09,0
Albania,2020-02-09,0
Sweden,2020-02-09,1
New Zealand,2020-02-09,0
Kuwait,2020-02-09,0
Indonesia,2020-02-09,0
Liberia,2020-02-09,0
Sri Lanka,2020-02-09,1
Ghana,2020-02-09,0
Congo (Brazzaville),2020-02-09,0
Argentina,2020-02-09,0
Burkina Faso,2020-02-09,0
Cyprus,2020-02-09,0
Honduras,2020-02-09,0
Singapore,2020-02-09,40
North Macedonia,2020-02-09,0
Saint Lucia,2020-02-09,0
Denmark,2020-02-09,0
Eritrea,2020-02-09,0
Mexico,2020-02-09,0
Taiwan*,2020-02-09,18
Rwanda,2020-02-09,0
Bhutan,2020-02-09,0
Uruguay,2020-02-09,0
Brunei,2020-02-09,0
Holy See,2020-02-09,0
Norway,2020-02-09,0
Guinea,2020-02-09,0
Tunisia,2020-02-09,0
Libya,2020-02-09,0
Italy,2020-02-09,3
Belarus,2020-02-09,0
Poland,2020-02-09,0
Madagascar,2020-02-09,0
Turkey,2020-02-09,0
Congo (Kinshasa),2020-02-09,0
Monaco,2020-02-09,0
Namibia,2020-02-09,0
Bahrain,2020-02-09,0
Qatar,2020-02-09,0
Mongolia,2020-02-09,0
Australia,2020-02-09,15
Mongolia,2020-02-10,0
Benin,2020-02-10,0
Kuwait,2020-02-10,0
Brunei,2020-02-10,0
Iraq,2020-02-10,0
Tunisia,2020-02-10,0
Iran,2020-02-10,0
Congo (Brazzaville),2020-02-10,0
Venezuela,2020-02-10,0
Mauritius,2020-02-10,0
Spain,2020-02-10,2
Brazil,2020-02-10,0
Uganda,2020-02-10,0
Moldova,2020-02-10,0
Central African Republic,2020-02-10,0
Costa Rica,2020-02-10,0
Thailand,2020-02-10,32
Saudi Arabia,2020-02-10,0
Botswana,2020-02-10,0
Djibouti,2020-02-10,0
Ecuador,2020-02-10,0
Kenya,2020-02-10,0
Zimbabwe,2020-02-10,0
Ghana,2020-02-10,0
Israel,2020-02-10,0
Trinidad and Tobago,2020-02-10,0
Italy,2020-02-10,3
Australia,2020-02-10,15
Monaco,2020-02-10,0
Namibia,2020-02-10,0
Gambia,2020-02-10,0
Bolivia,2020-02-10,0
"Korea, South",2020-02-10,27
Philippines,2020-02-10,3
Cameroon,2020-02-10,0
Sao Tome and Principe,2020-02-10,0
Greece,2020-02-10,0
Diamond Princess,2020-02-10,135
Portugal,2020-02-10,0
Jamaica,2020-02-10,0
Egypt,2020-02-10,0
Kosovo,2020-02-10,0
Netherlands,2020-02-10,0
Serbia,2020-02-10,0
United Arab Emirates,2020-02-10,8
Argentina,2020-02-10,0
Seychelles,2020-02-10,0
Ireland,2020-02-10,0
Gabon,2020-02-10,0
Austria,2020-02-10,0
Qatar,2020-02-10,0
Sweden,2020-02-10,1
Mexico,2020-02-10,0
Syria,2020-02-10,0
Nepal,2020-02-10,1
Antigua and Barbuda,2020-02-10,0
Mozambique,2020-02-10,0
Bhutan,2020-02-10,0
Timor-Leste,2020-02-10,0
Canada,2020-02-10,7
Angola,2020-02-10,0
Madagascar,2020-02-10,0
Switzerland,2020-02-10,0
