"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Louis Uccellini - NOAA Federal","Fwd: Forecast uncertainty in TC Dorian's turn to the north",113,2019-09-05 12:14:00,"Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM",1567700040,"Tom needs to be careful.","noaa_emails/noaa_email_267.txt"
"Craig McLean - NOAA Federal","Out of Office Re: Fwd: Forecast uncertainty in TC Dorian's turn to the north",114,2019-09-05 12:14:00,"Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM",1567700040,"I will be annual leave, with limited response to email, from September 3rd - 6th, 2019.  In my absence DAA Gary Matlock will be Acting OAR AA from September 3rd - 4th. DAA Ko Barrett will be Acting OAR AA from September 5th - 6th. If you need immediate assistance during my absence, please contact the OAR Chief of Staff, Jim Jenkins, at oar.cos@noaa.gov.","noaa_emails/noaa_email_268.txt"
"Louis Uccellini - NOAA Federal","Fwd: Forecast uncertainty in TC Dorian's turn to the north",115,2019-09-05 12:14:00,"Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM",1567700040,"Tom needs to be careful.","noaa_emails/noaa_email_293.txt"
"John Jones-Bateman - NOAA Federal","The Washington Post: Trump roasted for altered Hurricane Dorian map",116,2019-09-05 12:29:00,"Thursday","September 5, 2019 12:29 PM","September 5, 2019","12:29 PM",1567700940,"In WashPo this afternoon:


Trump roasted for altered Hurricane Dorian map ""The president of the United States just changed a map with a Sharpie to make himself look right, and he thought we wouldn’t notice,” Trevor Noah said Wednesday night on Comedy Central.  

Read in The Washington Post: https://apple.news/AXbnru4CmScO1XdUTru3GCA","noaa_emails/noaa_email_269.txt"
"Chris Darden - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",117,2019-09-05 12:32:00,"Thursday","September 5, 2019 12:32 PM","September 5, 2019","12:32 PM",1567701120,"Chris,


fyi...


We just got a call from the CNN New Day program wanting us to do an on camera or phone interview. The desk number is 646-467-1742.


I let it go to voicemail.


Chris","noaa_emails/noaa_email_346.txt"
"Chris Darden - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",118,2019-09-05 12:32:00,"Thursday","September 5, 2019 12:32 PM","September 5, 2019","12:32 PM",1567701120,"Chris,


fyi...


We just got a call from the CNN New Day program wanting us to do an on camera or phone interview. The desk number is 646-467-1742.


I let it go to voicemail.


Chris","noaa_emails/noaa_email_420.txt"
"John Leslie - NOAA Federal","Re: The Washington Post: Trump roasted for altered Hurricane Dorian map",119,2019-09-05 12:47:00,"Thursday","September 5, 2019 12:47 PM","September 5, 2019","12:47 PM",1567702020,"Thanks, John!","noaa_emails/noaa_email_270.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",120,2019-09-05 12:51:00,"Thursday","September 5, 2019 12:51 PM","September 5, 2019","12:51 PM",1567702260,"Hi Chris-

Thanks for the heads up. Did they leave a specific message or are we to assume it's about Dorian and Alabama?


-Chris","noaa_emails/noaa_email_347.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",121,2019-09-05 12:51:00,"Thursday","September 5, 2019 12:51 PM","September 5, 2019","12:51 PM",1567702260,"Hi Chris-

Thanks for the heads up. Did they leave a specific message or are we to assume it's about Dorian and Alabama?


-Chris","noaa_emails/noaa_email_419.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",122,2019-09-05 12:55:00,"Thursday","September 5, 2019 12:55 PM","September 5, 2019","12:55 PM",1567702500,"Chris,


She didn't say what the interview was to be about, but my guess is it's either the Sunday POTUS tweet or the followups including yesterdays press conference.

They ran another article today:

https://www.cnn.com/2019/09/05/politics/alabama-dorian-donald-trump/index.html

Chris","noaa_emails/noaa_email_348.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",123,2019-09-05 12:55:00,"Thursday","September 5, 2019 12:55 PM","September 5, 2019","12:55 PM",1567702500,"Chris,


She didn't say what the interview was to be about, but my guess is it's either the Sunday POTUS tweet or the followups including yesterdays press conference.

They ran another article today:


https://www.cnn.com/2019/09/05/politics/alabama-dorian-donald-trump/index.html

Chris","noaa_emails/noaa_email_421.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",124,2019-09-05 12:58:00,"Thursday","September 5, 2019 12:58 PM","September 5, 2019","12:58 PM",1567702680,"Thanks... additional Tweets this morning helped fuel this story into today. Just keep flagging inquiries for me or fully redirect (without reply or comment) inquiries to me.


-Chris","noaa_emails/noaa_email_350.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",125,2019-09-05 12:58:00,"Thursday","September 5, 2019 12:58 PM","September 5, 2019","12:58 PM",1567702680,"Thanks... additional Tweets this morning helped fuel this story into today. Just keep flagging inquiries for me or fully redirect (without reply or comment) inquiries to me.


-Chris","noaa_emails/noaa_email_422.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",126,2019-09-05 13:01:00,"Thursday","September 5, 2019 1:01 PM","September 5, 2019","1:01 PM",1567702860,"Chris,

Sounds good. Will keep you posted.


Chris","noaa_emails/noaa_email_349.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",127,2019-09-05 13:01:00,"Thursday","September 5, 2019 1:01 PM","September 5, 2019","1:01 PM",1567702860,"Chris,


Sounds good. Will keep you posted.


Chris","noaa_emails/noaa_email_424.txt"
"Louis Uccellini","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",128,2019-09-05 15:16:00,"Thursday","September 5, 2019 3:16 PM","September 5, 2019","3:16 PM",1567710960,"Maureen: You can handle this.ï¿½ We will not be available (literally).ï¿½ Louis","noaa_emails/noaa_email_172.txt"
"Maureen O'Leary - NOAA Federal","Re: Invitation to this Sunday's ""Reliable Sources"" on CNN",129,2019-09-05 15:22:00,"Thursday","September 5, 2019 3:22 PM","September 5, 2019","3:22 PM",1567711320,"Yes, I will decline.","noaa_emails/noaa_email_173.txt"
"Maureen O'Leary - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",130,2019-09-05 15:24:00,"Thursday","September 5, 2019 3:24 PM","September 5, 2019","3:24 PM",1567711440,"Should I decline or send to Julie to handle?","noaa_emails/noaa_email_174.txt"
"Christopher Vaccaro - NOAA Federal","Re: Invitation to this Sunday's ""Reliable Sources"" on CNN",131,2019-09-05 15:28:00,"Thursday","September 5, 2019 3:28 PM","September 5, 2019","3:28 PM",1567711680,"Please decline and refer to the WH","noaa_emails/noaa_email_175.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",132,2019-09-05 15:29:00,"Thursday","September 5, 2019 3:29 PM","September 5, 2019","3:29 PM",1567711740,"We will decline and refer to WH... but it seems this story will stick around through the weekend.","noaa_emails/noaa_email_85.txt"
"Dennis Feltgen - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",133,2019-09-05 15:30:00,"Thursday","September 5, 2019 3:30 PM","September 5, 2019","3:30 PM",1567711800,"","noaa_emails/noaa_email_144.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",134,2019-09-05 15:45:00,"Thursday","September 5, 2019 3:45 PM","September 5, 2019","3:45 PM",1567712700,"Done.","noaa_emails/noaa_email_145.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",135,2019-09-05 16:27:00,"Thursday","September 5, 2019 4:27 PM","September 5, 2019","4:27 PM",1567715220,"FYI: New Tweet moments ago:

https://twitter.com/realDonaldTrump/status/1169705282123046913","noaa_emails/noaa_email_351.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",136,2019-09-05 16:27:00,"Thursday","September 5, 2019 4:27 PM","September 5, 2019","4:27 PM",1567715220,"FYI: New Tweet moments ago:

https://twitter.com/realDonaldTrump/status/1169705282123046913","noaa_emails/noaa_email_423.txt"
"Julie Roberts - NOAA Federal","FW: New Tweet... w/ NHC products from last Thursday/Friday",137,2019-09-05 16:34:00,"Thursday","September 5, 2019 4:34 PM","September 5, 2019","4:34 PM",1567715640,"https://twitter.com/realDonaldTrump/status/1169705282123046913","noaa_emails/noaa_email_246.txt"
"Neil Jacobs - NOAA Federal","Fwd:",138,2019-09-05 16:39:00,"Thursday","September 5, 2019 4:39 PM","September 5, 2019","4:39 PM",1567715940,"In case you get questions on tweet:


We don’t produce spaghetti plots with our output because it generates confusion; however, many private sector companies do.

Here is a link to all the 5-day cones:

https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php?product=5day_cone_no_line_and_wind


Here is a link to all the 5-day wind speed probabilities for >39mph:

https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php?product=wind_probs_34_F120


Here is a link to the archive of all the NHC plots:

https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php


In the wind speed probability plot, you can see that Alabama *is* included from advisory #15 all the way to

advisory #41.  Granted, it never exceeded a 30% chance (light green).","noaa_emails/noaa_email_86.txt"
"Julie Roberts - NOAA Federal","RE: New Tweet... w/ NHC products from last Thursday/Friday",139,2019-09-05 16:42:00,"Thursday","September 5, 2019 4:42 PM","September 5, 2019","4:42 PM",1567716120,"Please do not give a phone number for any of us. I am at NRCC not in the box and Althea is only going to take a message. Please provide email address only for me and Chris. I am working to see if we can have a statement to confirm they are NOAA products.","noaa_emails/noaa_email_32.txt"
"Christopher Vaccaro - NOAA Federal","Statement",140,2019-09-05 17:00:00,"Thursday","September 5, 2019 5:00 PM","September 5, 2019","5:00 PM",1567717200,"(b)(5)","noaa_emails/noaa_email_352.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",141,2019-09-05 17:25:00,"Thursday","September 5, 2019 5:25 PM","September 5, 2019","5:25 PM",1567718700,"This has really gotten out of hand. One of my forecasters just messaged me and said CNN is contacting him on his personal twitter asking for comment.

Chris","noaa_emails/noaa_email_353.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",142,2019-09-05 17:25:00,"Thursday","September 5, 2019 5:25 PM","September 5, 2019","5:25 PM",1567718700,"This has really gotten out of hand. One of my forecasters just messaged me and said CNN is contacting him on his personal twitter asking for comment.


Chris","noaa_emails/noaa_email_425.txt"
"Christopher Vaccaro - NOAA Federal","Do we need to ask NWS...",143,2019-09-05 17:29:00,"Thursday","September 5, 2019 5:29 PM","September 5, 2019","5:29 PM",1567718940,"...to re-send the media guidance sent yesterday given today's new Tweets?


I hear CNN is contacting forecasters on their personal Twitter accounts.","noaa_emails/noaa_email_33.txt"
"Julie Roberts - NOAA Federal","RE: Do we need to ask NWS...",144,2019-09-05 17:31:00,"Thursday","September 5, 2019 5:31 PM","September 5, 2019","5:31 PM",1567719060,"Yes please","noaa_emails/noaa_email_34.txt"
"Scott Smullen - NOAA Federal","Re: Do we need to ask NWS...",145,2019-09-05 17:33:00,"Thursday","September 5, 2019 5:33 PM","September 5, 2019","5:33 PM",1567719180,"pls do","noaa_emails/noaa_email_88.txt"
"Julie Roberts - NOAA Federal","RE: Statement",146,2019-09-05 17:40:00,"Thursday","September 5, 2019 5:40 PM","September 5, 2019","5:40 PM",1567719600,"Good to go.","noaa_emails/noaa_email_354.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",147,2019-09-05 17:45:00,"Thursday","September 5, 2019 5:45 PM","September 5, 2019","5:45 PM",1567719900,"Gotcha thanks. We are forwarding everything your way generally.


Chris","noaa_emails/noaa_email_426.txt"
"Julie Roberts - NOAA Federal","FW: In town pool #5: Statement on Alabama, Dorian",148,2019-09-05 17:51:00,"Thursday","September 5, 2019 5:51 PM","September 5, 2019","5:51 PM",1567720260,"Sending you statement by Brown","noaa_emails/noaa_email_247.txt"
"Julie Roberts - NOAA Federal","Homeland Security Advisory Statement on Alabama, Dorian",149,2019-09-05 17:53:00,"Thursday","September 5, 2019 5:53 PM","September 5, 2019","5:53 PM",1567720380,"FYSA","noaa_emails/noaa_email_87.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Homeland Security Advisory Statement on Alabama, Dorian",150,2019-09-05 17:56:00,"Thursday","September 5, 2019 5:56 PM","September 5, 2019","5:56 PM",1567720560,"For Awareness:

Statement (in image form) from Homeland Sec. and Counterterrorism Advisor Rear Admiral Peter J Brown on Alabama and Hurricane Dorian:","noaa_emails/noaa_email_35.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: request/TV Globo/deadline 6.30pm",151,2019-09-05 18:48:00,"Thursday","September 5, 2019 6:48 PM","September 5, 2019","6:48 PM",1567723680,"","noaa_emails/noaa_email_355.txt"
"Katherine Brogan - NOAA Federal","Re: Neil's Friday Schedule",152,2019-09-05 18:53:00,"Thursday","September 5, 2019 6:53 PM","September 5, 2019","6:53 PM",1567723980,"Thank you for the update Julie.

Pat helped proactively reach out to cancel and reschedule Friday’s tag up meeting with Zach Goldstein so that will be pulled down from Dr Jacobs calendar and he should be all clear after the FEMA brief.  

Please let us know if you need anything else.


Thank you,

Kate","noaa_emails/noaa_email_294.txt"
"Christopher Vaccaro - NOAA Federal","Re: request/TV Globo/deadline 6.30pm",153,2019-09-05 19:05:00,"Thursday","September 5, 2019 7:05 PM","September 5, 2019","7:05 PM",1567724700,"I told her to contact the WH.","noaa_emails/noaa_email_356.txt"
"George Jungbluth - NOAA Federal","Re: Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",154,2019-09-05 19:48:00,"Thursday","September 5, 2019 7:48 PM","September 5, 2019","7:48 PM",1567727280,"Colleagues, a reminder that this guidance still applies given there have been subsequent tweets since this original message.","noaa_emails/noaa_email_179.txt"
"Christopher Vaccaro - NOAA Federal","Latest WaPo story",155,2019-09-05 22:11:00,"Thursday","September 5, 2019 10:11 PM","September 5, 2019","10:11 PM",1567735860,"https://www.washingtonpost.com/politics/what-i-said-was-accurate-trump-stays-fixated-on-his-alabama-
error-as-hurricane-pounds-the-carolinas/2019/09/05/32597606-cfe7-11e9-8c1c-7c8ee785b855_story.html


Interesting excerpt:


It was Trump who used a black Sharpie to mark up an official National Oceanic and Atmospheric

Administration map, which he displayed during an Oval Office briefing on Wednesday, according to a

White House official who spoke on the condition of anonymity to discuss internal deliberations.


“No one else writes like that on a map with a black Sharpie,” the official said of the map, which

added Alabama into the hurricane’s potential pathway inside the loop of the marker.


Sent from my iPhone","noaa_emails/noaa_email_89.txt"
"sr-mob.webmaster@noaa.gov","EM Draft: BHMHWOMOB Fri Sep 6 09:19:02 GMT 2019",156,2019-09-06 05:19:00,"Friday","September 6, 2019 5:19 AM","September 6, 2019","5:19 AM",1567761540,"FLUS44 KMOB 060918

HWOMOB


Hazardous Weather Outlook

National Weather Service Mobile AL

418 AM CDT Fri Sep 6 2019


ALZ051>060-261>266-FLZ201>206-MSZ067-075-076-078-079-070930-
Choctaw-Washington-Clarke-Wilcox-Monroe-Conecuh-Butler-Crenshaw-
Escambia-Covington-Mobile Inland-Baldwin Inland-Mobile Central- Baldwin Central-Mobile Coastal-Baldwin

Coastal-Escambia Inland- Escambia Coastal-Santa Rosa Inland-Santa Rosa Coastal- Okaloosa Inland-
Okaloosa Coastal-Wayne-Perry-Greene-Stone-George- 418 AM CDT Fri Sep 6 2019


This Hazardous Weather Outlook is for south central Alabama,

southwest Alabama, northwest Florida and southeast Mississippi.


.DAY ONE...Today and Tonight.


No hazardous weather is expected at this time.


.DAYS TWO THROUGH SEVEN...Saturday through Thursday.


Dangerous Heat Indices in the 103 to 108 degree range are expected Saturday and Monday, with 107 to 111

Heat Indices expected on

Sunday.


.SPOTTER INFORMATION STATEMENT...


Spotter activation is not expected at this time.


$$


GMZ630>636-650-655-670-675-070930-
Northern Mobile Bay-Southern Mobile Bay-Mississippi Sound- Perdido Bay-Pensacola Bay System-Western

Choctawhatchee Bay- Eastern Choctawhatchee Bay- Coastal waters from Pensacola FL to Pascagoula MS

out 20 NM- Coastal waters from Okaloosa Walton County Line FL to Pensacola FL out 20 NM-Waters from

Pensacola FL to Pascagoula MS from 20 to 60 NM- Waters from Okaloosa Walton County Line FL to

Pensacola FL from 20 to 60 NM- 418 AM CDT Fri Sep 6 2019


This Hazardous Weather Outlook is for the coastal waters of Alabama




.DAY ONE...Today and Tonight.


No hazardous weather is expected at this time.


.DAYS TWO THROUGH SEVEN...Saturday through Thursday.


No hazardous weather is expected at this time.


$$","noaa_emails/noaa_email_7.txt"
"David Miller","Social media reaction - Friday",157,2019-09-06 07:24:00,"Friday","September 6, 2019 7:24 AM","September 6, 2019","7:24 AM",1567769040,"From: David Miller
Sent: Friday, September 6, 2019 7:24 AM
To: Scott Smullen; Christopher Vaccaro
Subject: Social media reaction - Friday


The modified hurricane track map continues to dominate @NOAA mentions on Twitter overnight and into

this morning. The majority of the mentions are critical of the administration for altering the map with

multiple comments berating the WH statement by RADM Brown. There are also several comments

referring to the NHC forecast archive as evidence refuting the claim that Alabama was in danger. The

number of comments voicing disappointment that NOAA hasn't replied directly have dropped dramatically

compared to the previous 24 hours. NOAA and NHC Facebook accounts continue to be calm with a handful

of comments on posts, none critical of NOAA.


David Miller

Director of Digital Media

NOAA Communications


Visit NOAA’s homepage

Follow NOAA on social media","noaa_emails/noaa_email_90.txt"
"Julie Roberts - NOAA Federal","Dr. Jacobs unable to make 9:15 call",158,2019-09-06 09:05:00,"Friday","September 6, 2019 9:05 AM","September 6, 2019","9:05 AM",1567775100,"Neil has something unexpected come up that will keep him from calling into the 9:1 5am today.  

Ms. Pat – please reschedule the NOSC for Monday.","noaa_emails/noaa_email_248.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",159,2019-09-06 10:01:00,"Friday","September 6, 2019 10:01 AM","September 6, 2019","10:01 AM",1567778460,"Hi Chris-

I was reading below to your original email from Sunday. What were the two attachments?


Thanks...","noaa_emails/noaa_email_357.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",160,2019-09-06 10:14:00,"Friday","September 6, 2019 10:14 AM","September 6, 2019","10:14 AM",1567779240,"Hey I appreciate it. It's been a surreal week.","noaa_emails/noaa_email_358.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",161,2019-09-06 10:14:00,"Friday","September 6, 2019 10:14 AM","September 6, 2019","10:14 AM",1567779240,"Hey I appreciate it. It's been a surreal week.","noaa_emails/noaa_email_427.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",162,2019-09-06 10:18:00,"Friday","September 6, 2019 10:18 AM","September 6, 2019","10:18 AM",1567779480,"","noaa_emails/noaa_email_359.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",163,2019-09-06 10:20:00,"Friday","September 6, 2019 10:20 AM","September 6, 2019","10:20 AM",1567779600,"Thanks...are the time stamps Central Times?


And how many calls/inquiries were coming in that prompted the Tweet? Did the office see James Spanns Tweet too?","noaa_emails/noaa_email_360.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",164,2019-09-06 10:35:00,"Friday","September 6, 2019 10:35 AM","September 6, 2019","10:35 AM",1567780500,"Chris,


You know, I've never noticed the oddities of the time stamps but now that you mentioned it. Going back and looking at them they are definitely off. The tweet, from what I understand, went out at 10:11 AM.  That matches the FB post time (see attached). The settings on tweetdeck must be off.  

Talking to the day shift, somewhere between 9 AM and 10 AM the phones started ringing off the hook with people asking questions about why/when the forecast had changed and when Alabama would be impacted.

We also received several direct messages on social media.

That prompted the tweet/FB post.

The staff didn't know about the POTUS tweet until James Spann direct responded to him. That showed up on our wall. That was some time later from what I understand.

Chris","noaa_emails/noaa_email_362.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",165,2019-09-06 10:38:00,"Friday","September 6, 2019 10:38 AM","September 6, 2019","10:38 AM",1567780680,"Thanks....and that would be central time?


I noticed that the Tweet had a time stamp of 8:11 in your attachment, but I when I go to the WFO's Twitter feed it shows 11:11am

If you can chat, I'm at 202-482-3978


Thanks!

-Chris","noaa_emails/noaa_email_361.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",166,2019-09-06 10:39:00,"Friday","September 6, 2019 10:39 AM","September 6, 2019","10:39 AM",1567780740,"","noaa_emails/noaa_email_364.txt"
"Christopher Vaccaro - NOAA Federal","Update to earlier texts: I got what I needed from WFO Birmingham.",167,2019-09-06 10:41:00,"Friday","September 6, 2019 10:41 AM","September 6, 2019","10:41 AM",1567780860,"","noaa_emails/noaa_email_180.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",168,2019-09-06 10:41:00,"Friday","September 6, 2019 10:41 AM","September 6, 2019","10:41 AM",1567780860,"It was 10:11 Central Time before the Spann tweet.


I'm actually on leave today.


Chris","noaa_emails/noaa_email_363.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",169,2019-09-06 10:44:00,"Friday","September 6, 2019 10:44 AM","September 6, 2019","10:44 AM",1567781040,"Thanks! I think I have what I need. But in an urgent situation, how can I best reach you today?","noaa_emails/noaa_email_366.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",170,2019-09-06 10:46:00,"Friday","September 6, 2019 10:46 AM","September 6, 2019","10:46 AM",1567781160,"Chris,


My cell is 

(b)(6)

If needed give me a call. I'll put your cell in my phone.


Chris","noaa_emails/noaa_email_365.txt"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",171,2019-09-06 10:52:00,"Friday","September 6, 2019 10:52 AM","September 6, 2019","10:52 AM",1567781520,"Desk: 202-482-3978

Cell: 

(b)(6)

Thanks!","noaa_emails/noaa_email_367.txt"
"Susan Buchanan - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.",172,2019-09-06 11:26:00,"Friday","September 6, 2019 11:26 AM","September 6, 2019","11:26 AM",1567783560,"(b)(6)","noaa_emails/noaa_email_182.txt"
"Christopher Vaccaro - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.",173,2019-09-06 11:28:00,"Friday","September 6, 2019 11:28 AM","September 6, 2019","11:28 AM",1567783680,"OK.","noaa_emails/noaa_email_181.txt"
"Susan Buchanan - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.",174,2019-09-06 11:30:00,"Friday","September 6, 2019 11:30 AM","September 6, 2019","11:30 AM",1567783800,"(b)(6)","noaa_emails/noaa_email_183.txt"
"Christopher Vaccaro - NOAA Federal","Sobien comment",175,2019-09-06 12:38:00,"Friday","September 6, 2019 12:38 PM","September 6, 2019","12:38 PM",1567787880,"From: Christopher Vaccaro - NOAA Federal
Sent: Friday, September 6, 2019 12:38 PM
To: Julie Roberts - NOAA Federal; Scott Smullen
Subject: Sobien comment


FYI


https://www.washingtonpost.com/news/powerpost/paloma/daily-202/2019/09/06/daily-202-trump-is-the-
sharpie-president/5d71c446602ff171a5d7347c/

The nation’s meteorologists saw the extended presidential eruption as an unhelpful diversion from a serious

threat,” Politico’s Nancy Cook reports. “‘There is a potentially life-threatening hurricane headed for the

Carolinas, and any distraction from making people aware of the potential consequences is not doing anyone

a favor,’ said Dan Sobien, president of the National Weather Service Employees Organization. ‘This is a

distraction from what the official government message should be right now.’ Sobien said the union

representing the National Weather Service has fielded numerous calls over the past 24 hours from

managers from the weather service, private-sector businesses and union members asking how the

National Weather Service can stop the president from continuing to repeat confusing information — or

worse, undermining the fact-based reports from the Miami-based hurricane forecasters.”","noaa_emails/noaa_email_91.txt"
"Christopher Vaccaro - NOAA Federal","CNN: Anatomy of a fiasco: A detailed timeline of Trump's Alabama map meltdown",176,2019-09-06 14:00:00,"Friday","September 6, 2019 2:00 PM","September 6, 2019","2:00 PM",1567792800,"https://www.cnn.com/2019/09/06/politics/fact-check-timeline-of-trumps-alabama-dorian-map-fiasco/index.html","noaa_emails/noaa_email_92.txt"
"Christopher Vaccaro - NOAA Federal","CNN: Anatomy of a fiasco: A detailed timeline of Trump's Alabama map meltdown",177,2019-09-06 14:02:00,"Friday","September 6, 2019 2:02 PM","September 6, 2019","2:02 PM",1567792920,"FYI only (and completely unrelated to my earlier questions to you):

https://www.cnn.com/2019/09/06/politics/fact-check-timeline-of-trumps-alabama-dorian-map-fiasco/index.html","noaa_emails/noaa_email_368.txt"
"Christopher Vaccaro - NOAA Federal","Re: Wall Street Journal inquiry",178,2019-09-06 14:18:00,"Friday","September 6, 2019 2:18 PM","September 6, 2019","2:18 PM",1567793880,"Hi- that reporter also contacted Gina yesterday and she looped in Monica Allen (NOAA Comms @ OAR).

They are working up responses. Although the questions below may be a bit different. I'll connect with Monica.","noaa_emails/noaa_email_184.txt"
"Christopher Vaccaro - NOAA Federal","Re: Wall Street Journal inquiry",179,2019-09-06 14:18:00,"Friday","September 6, 2019 2:18 PM","September 6, 2019","2:18 PM",1567793880,"Hi- that reporter also contacted Gina yesterday and she looped in Monica Allen (NOAA Comms @ OAR).

They are working up responses. Although the questions below may be a bit different. I'll connect with Monica.","noaa_emails/noaa_email_369.txt"
"Jennifer Sprague - NOAA Federal","Re: Wall Street Journal inquiry",180,2019-09-06 14:20:00,"Friday","September 6, 2019 2:20 PM","September 6, 2019","2:20 PM",1567794000,"Good.  Thank you.  Let me know if you need me.","noaa_emails/noaa_email_185.txt"
"Christopher Vaccaro - NOAA Federal","WaPo: Well, that’s that: The Alabama-hurricane incident has swept to the center of Trump’s politics",181,2019-09-06 15:27:00,"Friday","September 6, 2019 3:27 PM","September 6, 2019","3:27 PM",1567798020,"Yet another new story


https://www.washingtonpost.com/politics/2019/09/06/well-thats-that-alabama-hurricane-incident-has-swept-center-trumps-politics/","noaa_emails/noaa_email_93.txt"
"Julie Roberts - NOAA Federal"," ",182,2019-09-06 15:51:00,"Friday","September 6, 2019 3:51 PM","September 6, 2019","3:51 PM",1567799460,"CUI/PRIV


Statement by NOAA Spokesperson


From Wednesday, August 28, through Monday, September 2, the information provided by NOAA

and the National Hurricane Center to President Trump and the wider public demonstrated that

tropical-storm-force winds from Hurricane Dorian could impact Alabama. This is clearly

demonstrated in Hurricane Advisories #15 through #41, which can be viewed at the following

link.


The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that

were inconsistent with probabilities from the best forecast products available at the time.","noaa_emails/noaa_email_94.txt"
"Christopher Vaccaro - NOAA Federal","Per earlier call...",183,2019-09-06 15:59:00,"Friday","September 6, 2019 3:59 PM","September 6, 2019","3:59 PM",1567799940,"Hi Jerry- Can you send a mock up email of this to me? Note the embedded hyperlink at the end of the first graph.


Subject: Statement from NOAA


Body:


Statement attributable to a NOAA Spokesperson:


From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm-force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #15 through #41, which can be viewed at the following link.


The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.","noaa_emails/noaa_email_372.txt"
"Jerry Slaff - NOAA Federal","Re: Per earlier call...",184,2019-09-06 16:02:00,"Friday","September 6, 2019 4:02 PM","September 6, 2019","4:02 PM",1567800120,"got it. Coming to you shortly.


It will come from MW and WILL NOT BE LABELED DRAFT.


DON'T WORRY.


It will ONLY go to you.


Jerry","noaa_emails/noaa_email_371.txt"
