"sender","subject","file","text","dow","full","date","time","dt","number","ndt"
"Althea Lee - NOAA Federal","The following telephone messages...","noaa_email_70.txt","Julie, Scott and Christopher,

The following telephone messages were received:

       NAME:  Weijia Jiang / CBS News (W.H Correspondent)

                     202-779-0804

                     Seeking confirmation on the map President displayed  -
                     Where extra markings came from that President displayed to include Alabama


      NAME:   Bethania/Snopes.com

                     81 8-390-4938

                     Would like to confirm black mark on NHC map if Hurricane Dorian graphic displayed is

an actual graphic


      NAME:    Mike Shear / NY Times

                     202-681 -041 5

                     Requesting remarks on where Hurricane Dorian was heading  - confirmation on NWS

tweeted there would be a

                     95% hit on Alabama


       NAME:   Beatrice / AP

                      21 2-621 -7045

                      Seeking confirmation on on Hurricane Dorian forecast map used by President Trump.


Althea M. Lee

Admin Management Specialist

National Oceanic & Atmospheric Administration

Office of Communications & External Affairs

HCHB - Room 60030

Washington, DC  20230

202-482-6090","Wednesday","September 4, 2019 4:04 PM","September 4, 2019","4:04 PM",2019-09-04 16:04:00,78,1567627440
"Christopher Vaccaro - NOAA Federal","Re: The following telephone messages...","noaa_email_72.txt","Thanks!","Wednesday","September 4, 2019 4:05 PM","September 4, 2019","4:05 PM",2019-09-04 16:05:00,79,1567627500
"Julie Roberts - NOAA Federal","FW: NOAA Statement","noaa_email_413.txt","(b)(5)","Wednesday","September 4, 2019 4:08 PM","September 4, 2019","4:08 PM",2019-09-04 16:08:00,80,1567627680
"NWS Communications Office - NOAA Service Account","Fwd: FW: Associated Press Time Sensitive Inquiry","noaa_email_163.txt","Here they come...","Wednesday","September 4, 2019 4:09 PM","September 4, 2019","4:09 PM",2019-09-04 16:09:00,81,1567627740
"NWS Communications Office - NOAA Service Account","Fwd: Question on Dorian map used by the president in a briefing today","noaa_email_164.txt","","Wednesday","September 4, 2019 4:10 PM","September 4, 2019","4:10 PM",2019-09-04 16:10:00,82,1567627800
"Susan Buchanan - NOAA Federal","Re: FW: Associated Press Time Sensitive Inquiry","noaa_email_165.txt","Thanks - we'll let these two ride since Julie received them directly. I appreciate you alerting me to them.","Wednesday","September 4, 2019 4:14 PM","September 4, 2019","4:14 PM",2019-09-04 16:14:00,83,1567628040
"Althea Lee - NOAA Federal","Re: The following telephone messages...Pt2","noaa_email_73.txt","Julie, Scott and Chris,

Another telephone message received:

         NAME:  Geoff Bennett / NBC News

                     geoff.bennett@nbcuni.com /202-885-4363

                     Seeking statement of map President showed that includes ""Black line sharpie on

Hurricane Dorian


Althea M. Lee

Admin Management Specialist

National Oceanic & Atmospheric Administration

Office of Communications & External Affairs

HCHB - Room 60030

Washington, DC  20230

202-482-6090


On Wed, Sep 4, 2019 at 4:05 PM Christopher Vaccaro - NOAA Federal <christopher.vaccaro@noaa.gov>

wrote:


Thanks!


On Wed, Sep 4, 2019 at 4:04 PM Althea Lee - NOAA Federal <althea.lee@noaa.gov> wrote:


Julie, Scott and Christopher,

The following telephone messages were received:

       NAME:  Weijia Jiang / CBS News (W.H Correspondent)

                     202-779-0804

                     Seeking confirmation on the map President displayed  -
                     Where extra markings came from that President displayed to include Alabama


      NAME:   Bethania/Snopes.com

                     81 8-390-4938

                     Would like to confirm black mark on NHC map if Hurricane Dorian graphic displayed

is an actual graphic


      NAME:    Mike Shear / NY Times

                     202-681 -041 5

                     Requesting remarks on where Hurricane Dorian was heading  - confirmation on NWS

tweeted there would be a

                     95% hit on Alabama


       NAME:   Beatrice / AP

                      21 2-621 -7045



                      21 2-621 -7045

                      Seeking confirmation on on Hurricane Dorian forecast map used by President

Trump.


Althea M. Lee

Admin Management Specialist

National Oceanic & Atmospheric Administration

Office of Communications & External Affairs

HCHB - Room 60030

Washington, DC  20230

202-482-6090","Wednesday","September 4, 2019 4:23 PM","September 4, 2019","4:23 PM",2019-09-04 16:23:00,84,1567628580
"Julie Roberts - NOAA Federal","Re: The following telephone messages...Pt2","noaa_email_74.txt","If anyone calls and you answer please tell them to call the WH Press Office.","Wednesday","September 4, 2019 4:24 PM","September 4, 2019","4:24 PM",2019-09-04 16:24:00,85,1567628640
"Althea Lee - NOAA Federal","Re: The following telephone messages...Pt2","noaa_email_75.txt","Will do.","Wednesday","September 4, 2019 4:25 PM","September 4, 2019","4:25 PM",2019-09-04 16:25:00,86,1567628700
"Katherine Brogan - NOAA Federal","Alabama reporters","noaa_email_414.txt","Matt Vann, ABC

Matthew.Vann@abc.com

Ari Natter, Bloomberg

anatter5@bloomberg.ne

Chris Megerian, LA Times

Chris.megerian@latimes.com


Thank you,

Kate","Wednesday","September 4, 2019 4:27 PM","September 4, 2019","4:27 PM",2019-09-04 16:27:00,87,1567628820
"George Jungbluth - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?","noaa_email_170.txt","","Wednesday","September 4, 2019 4:51 PM","September 4, 2019","4:51 PM",2019-09-04 16:51:00,88,1567630260
"Robert Nadeau - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...","noaa_email_76.txt","FYI, when the early charts looked like they were closing in on a track that would hit Alabama, I did share the NHC advisories with the DC office of AL Governor Ivey. Just for awareness. The long term track was right on the FL, AL border. I think it was around advisory 22-26.

Bob","Wednesday","September 4, 2019 5:09 PM","September 4, 2019","5:09 PM",2019-09-04 17:09:00,89,1567631340
"Julie Roberts - NOAA Federal","RE: Please do not respond to inquiry on this. Forward the reporter's email ...","noaa_email_77.txt","Bob


Thank you for flagging the information.


Kindest regards,

Julie Kay Roberts, CEM","Wednesday","September 4, 2019 5:16 PM","September 4, 2019","5:16 PM",2019-09-04 17:16:00,90,1567631760
"Julie Roberts - NOAA Federal","RE: Reminder of my two doc appts tomorrow","noaa_email_78.txt","Keep us posted if you need anything. I pray this thing dies off by morning or we just continue to say “call the WH.” I was planning to be at HCHB tomorrow but I’m now thinking I will be at FEMA. Easier to coordinate with people as needed.","Wednesday","September 4, 2019 5:24 PM","September 4, 2019","5:24 PM",2019-09-04 17:24:00,91,1567632240
"NWS Communications Office - NOAA Service Account","Fwd: CBS News Inquiry","noaa_email_26.txt","","Wednesday","September 4, 2019 5:59 PM","September 4, 2019","5:59 PM",2019-09-04 17:59:00,92,1567634340
"NWS Communications Office - NOAA Service Account","Fwd: Question on Dorian map used by the president in a briefing today","noaa_email_27.txt","","Wednesday","September 4, 2019 5:59 PM","September 4, 2019","5:59 PM",2019-09-04 17:59:00,93,1567634340
"NWS Communications Office - NOAA Service Account","Fwd: Regarding Alabama and Hurricane Dorian","noaa_email_28.txt","","Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",2019-09-04 18:00:00,94,1567634400
"Susan Buchanan - NOAA Federal","Re: CBS News Inquiry","noaa_email_29.txt","Thank you. I sent it forward.","Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",2019-09-04 18:00:00,95,1567634400
"Lauren Gaches - NOAA Federal","CBS News Inquiry","noaa_email_30.txt","","Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",2019-09-04 18:00:00,96,1567634400
"Susan Buchanan - NOAA Federal","Fwd: CBS News Inquiry","noaa_email_79.txt","","Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",2019-09-04 18:00:00,97,1567634400
"Lauren Gaches - NOAA Federal","Fwd: Regarding Alabama and Hurricane Dorian","noaa_email_31.txt","","Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM",2019-09-04 18:01:00,98,1567634460
"Susan Buchanan - NOAA Federal","Fwd: Regarding Alabama and Hurricane Dorian","noaa_email_80.txt","","Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM",2019-09-04 18:01:00,99,1567634460
"Susan Buchanan - NOAA Federal","Fwd: Question on Dorian map used by the president in a briefing today","noaa_email_81.txt","","Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM",2019-09-04 18:01:00,100,1567634460
"Jasmine Blackwell - NOAA Federal","Fwd: Question on Dorian map used by the president in a briefing today","noaa_email_25.txt","Sent: Wednesday, September 4, 2019 6:05 PM
To: Christopher Vaccaro - NOAA Federal; Julie Roberts - NOAA Federal; Scott Smullen - NOAA Federal
Cc: _NWS PA
Subject: Fwd: Question on Dorian map used by the president in a briefing today


---------- Forwarded message ---------
From: NWS Communications Office - NOAA Service Account <nws.communications.office@noaa.gov>

Date: Wed, Sep 4, 2019 at 5:59 PM

Subject: Fwd: Question on Dorian map used by the president in a briefing today

To: _NWS PA <nws.pa@noaa.gov>


---------- Forwarded message ---------
From: Kathryn Watson <kathryn.watson@cbsinteractive.com>

Date: Wed, Sep 4, 2019 at 4:35 PM

Subject: Re: Question on Dorian map used by the president in a briefing today

To: <NWS.communications.office@noaa.gov>


FFollowing up on this to see if we can get a comment before the 6:30 p.m. Evening News. Thank you!


On Wed, Sep 4, 2019 at 2:53 PM Kathryn Watson <kathryn.watson@cbsinteractive.com> wrote:


Good afternoon,


I'm wondering if the National Weather Service/NOAA has any comment on a map with NOAA and NWS

logos used by the president in a briefing today. Does the possible trajectory seemingly drawn onto the map

represent any trajectory NWS has ever had for Dorian? You can see the black line extending to Alabama

here in the screenshot below from C-SPAN.


Thank you.


Kathryn (Katie) Watson

White House reporter, CBSNews.com

Cell: 571.282.8391

Twitter: @kathrynw5


--
Kathryn (Katie) Watson

White House reporter, CBSNews.com

Cell: 571.282.8391

Twitter: @kathrynw5

--
Jasmine Blackwell

Public Affairs Specialist

NOAA’s National Weather Service

Office: 301-427-9002 |  Mobile: 

(b)(6)","Wednesday","September 4, 2019 6:05 PM","September 4, 2019","6:05 PM",2019-09-04 18:05:00,101,1567634700
"Christopher Vaccaro - NOAA Federal","Fwd: Please do not respond to inquiry on this. Forward the reporter's email ...","noaa_email_340.txt","","Wednesday","September 4, 2019 6:13 PM","September 4, 2019","6:13 PM",2019-09-04 18:13:00,102,1567635180
"Erica Rule - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...","noaa_email_341.txt","Roger!","Wednesday","September 4, 2019 6:18 PM","September 4, 2019","6:18 PM",2019-09-04 18:18:00,103,1567635480
"Christopher Vaccaro - NOAA Federal","Re: Ken’s on-air tomorrow?","noaa_email_171.txt","FYI. Another Tweet. Of course we know better and the embedded caption in the graphic below also notes that NHC products supersede the spaghetti models:

https://mobile.twitter.com/realDonaldTrump/status/1169375550806351872","Wednesday","September 4, 2019 7:06 PM","September 4, 2019","7:06 PM",2019-09-04 19:06:00,104,1567638360
"Christopher Vaccaro - NOAA Federal","Another Tweet","noaa_email_342.txt","FYI. Another Tweet. Of course the embedded caption in the graphic below also notes that NHC products supersede the spaghetti models:

https://mobile.twitter.com/realDonaldTrump/status/1169375550806351872","Wednesday","September 4, 2019 7:19 PM","September 4, 2019","7:19 PM",2019-09-04 19:19:00,105,1567639140
"Dennis Feltgen - NOAA Service Account","Fwd: Concerning President Trump's Dorian Statement","noaa_email_343.txt","","Wednesday","September 4, 2019 9:09 PM","September 4, 2019","9:09 PM",2019-09-04 21:09:00,106,1567645740
"makeda.okolo@noaa.gov","Have you all seen this?!","noaa_email_236.txt","Apparently the President is convinced that Alabama was in the path of Dorian and someone altered a NOAA map (with a sharpie) to convince folks.","Thursday","September 5, 2019 7:13 AM","September 5, 2019","7:13 AM",2019-09-05 07:13:00,107,1567681980
"Benjamin Friedman - NOAA Federal","Re: Have you all seen this?!","noaa_email_237.txt","Yep, crazy.","Thursday","September 5, 2019 8:01 AM","September 5, 2019","8:01 AM",2019-09-05 08:01:00,108,1567684860
"Joel Cline - NOAA Federal","Fwd: LiveScience/Trump's doctored hurricane map","noaa_email_344.txt","","Thursday","September 5, 2019 8:55 AM","September 5, 2019","8:55 AM",2019-09-05 08:55:00,109,1567688100
"David Miller","Social media reaction","noaa_email_83.txt","The modified hurricane track map continues to track heavily on Twitter overnight and into the morning. The majority of the mentions are critical of the administration but I am seeing some voicing disappointment that NOAA hasn't replied directly. NOAA and NHC Facebook has been relatively calm with a handful of comments on posts, none critical of NOAA.


David Miller

Director of Digital Media

NOAA Communications


Visit NOAA’s homepage

Follow NOAA on social media","Thursday","September 5, 2019 9:22 AM","September 5, 2019","9:22 AM",2019-09-05 09:22:00,110,1567689720
"Dennis Feltgen - NOAA Service Account","Fwd: Hurricane Dorian","noaa_email_345.txt","","Thursday","September 5, 2019 10:15 AM","September 5, 2019","10:15 AM",2019-09-05 10:15:00,111,1567692900
"Kristin Brown - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...","noaa_email_84.txt","FYI, I just got a text from a friend at CBS - Arden Farhi, he's one of the White House producers there - asking about the map. He said CBS may do a piece about it on the evening news tonight. I gave him yours, Julie's and Chris' contact info, so that may be heading your way sometime today.","Thursday","September 5, 2019 10:51 AM","September 5, 2019","10:51 AM",2019-09-05 10:51:00,112,1567695060
"Louis Uccellini - NOAA Federal","Fwd: Forecast uncertainty in TC Dorian's turn to the north","noaa_email_267.txt","Tom needs to be careful.","Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM",2019-09-05 12:14:00,113,1567700040
"Craig McLean - NOAA Federal","Out of Office Re: Fwd: Forecast uncertainty in TC Dorian's turn to the north","noaa_email_268.txt","I will be annual leave, with limited response to email, from September 3rd - 6th, 2019.  In my absence DAA Gary Matlock will be Acting OAR AA from September 3rd - 4th. DAA Ko Barrett will be Acting OAR AA from September 5th - 6th. If you need immediate assistance during my absence, please contact the OAR Chief of Staff, Jim Jenkins, at oar.cos@noaa.gov.","Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM",2019-09-05 12:14:00,114,1567700040
"Louis Uccellini - NOAA Federal","Fwd: Forecast uncertainty in TC Dorian's turn to the north","noaa_email_293.txt","Tom needs to be careful.","Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM",2019-09-05 12:14:00,115,1567700040
"John Jones-Bateman - NOAA Federal","The Washington Post: Trump roasted for altered Hurricane Dorian map","noaa_email_269.txt","In WashPo this afternoon:


Trump roasted for altered Hurricane Dorian map ""The president of the United States just changed a map with a Sharpie to make himself look right, and he thought we wouldn’t notice,” Trevor Noah said Wednesday night on Comedy Central.  

Read in The Washington Post: https://apple.news/AXbnru4CmScO1XdUTru3GCA","Thursday","September 5, 2019 12:29 PM","September 5, 2019","12:29 PM",2019-09-05 12:29:00,116,1567700940
"Chris Darden - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries","noaa_email_346.txt","Chris,


fyi...


We just got a call from the CNN New Day program wanting us to do an on camera or phone interview. The desk number is 646-467-1742.


I let it go to voicemail.


Chris","Thursday","September 5, 2019 12:32 PM","September 5, 2019","12:32 PM",2019-09-05 12:32:00,117,1567701120
"Chris Darden - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries","noaa_email_420.txt","Chris,


fyi...


We just got a call from the CNN New Day program wanting us to do an on camera or phone interview. The desk number is 646-467-1742.


I let it go to voicemail.


Chris","Thursday","September 5, 2019 12:32 PM","September 5, 2019","12:32 PM",2019-09-05 12:32:00,118,1567701120
"John Leslie - NOAA Federal","Re: The Washington Post: Trump roasted for altered Hurricane Dorian map","noaa_email_270.txt","Thanks, John!","Thursday","September 5, 2019 12:47 PM","September 5, 2019","12:47 PM",2019-09-05 12:47:00,119,1567702020
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_347.txt","Hi Chris-

Thanks for the heads up. Did they leave a specific message or are we to assume it's about Dorian and Alabama?


-Chris","Thursday","September 5, 2019 12:51 PM","September 5, 2019","12:51 PM",2019-09-05 12:51:00,120,1567702260
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_419.txt","Hi Chris-

Thanks for the heads up. Did they leave a specific message or are we to assume it's about Dorian and Alabama?


-Chris","Thursday","September 5, 2019 12:51 PM","September 5, 2019","12:51 PM",2019-09-05 12:51:00,121,1567702260
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_348.txt","Chris,


She didn't say what the interview was to be about, but my guess is it's either the Sunday POTUS tweet or the followups including yesterdays press conference.

They ran another article today:

https://www.cnn.com/2019/09/05/politics/alabama-dorian-donald-trump/index.html

Chris","Thursday","September 5, 2019 12:55 PM","September 5, 2019","12:55 PM",2019-09-05 12:55:00,122,1567702500
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_421.txt","Chris,


She didn't say what the interview was to be about, but my guess is it's either the Sunday POTUS tweet or the followups including yesterdays press conference.

They ran another article today:


https://www.cnn.com/2019/09/05/politics/alabama-dorian-donald-trump/index.html

Chris","Thursday","September 5, 2019 12:55 PM","September 5, 2019","12:55 PM",2019-09-05 12:55:00,123,1567702500
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_350.txt","Thanks... additional Tweets this morning helped fuel this story into today. Just keep flagging inquiries for me or fully redirect (without reply or comment) inquiries to me.


-Chris","Thursday","September 5, 2019 12:58 PM","September 5, 2019","12:58 PM",2019-09-05 12:58:00,124,1567702680
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_422.txt","Thanks... additional Tweets this morning helped fuel this story into today. Just keep flagging inquiries for me or fully redirect (without reply or comment) inquiries to me.


-Chris","Thursday","September 5, 2019 12:58 PM","September 5, 2019","12:58 PM",2019-09-05 12:58:00,125,1567702680
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_349.txt","Chris,

Sounds good. Will keep you posted.


Chris","Thursday","September 5, 2019 1:01 PM","September 5, 2019","1:01 PM",2019-09-05 13:01:00,126,1567702860
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_424.txt","Chris,


Sounds good. Will keep you posted.


Chris","Thursday","September 5, 2019 1:01 PM","September 5, 2019","1:01 PM",2019-09-05 13:01:00,127,1567702860
"Louis Uccellini","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_172.txt","Maureen: You can handle this.ï¿½ We will not be available (literally).ï¿½ Louis","Thursday","September 5, 2019 3:16 PM","September 5, 2019","3:16 PM",2019-09-05 15:16:00,128,1567710960
"Maureen O'Leary - NOAA Federal","Re: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_173.txt","Yes, I will decline.","Thursday","September 5, 2019 3:22 PM","September 5, 2019","3:22 PM",2019-09-05 15:22:00,129,1567711320
"Maureen O'Leary - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_174.txt","Should I decline or send to Julie to handle?","Thursday","September 5, 2019 3:24 PM","September 5, 2019","3:24 PM",2019-09-05 15:24:00,130,1567711440
"Christopher Vaccaro - NOAA Federal","Re: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_175.txt","Please decline and refer to the WH","Thursday","September 5, 2019 3:28 PM","September 5, 2019","3:28 PM",2019-09-05 15:28:00,131,1567711680
"Christopher Vaccaro - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_85.txt","We will decline and refer to WH... but it seems this story will stick around through the weekend.","Thursday","September 5, 2019 3:29 PM","September 5, 2019","3:29 PM",2019-09-05 15:29:00,132,1567711740
"Dennis Feltgen - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_144.txt","","Thursday","September 5, 2019 3:30 PM","September 5, 2019","3:30 PM",2019-09-05 15:30:00,133,1567711800
"Christopher Vaccaro - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN","noaa_email_145.txt","Done.","Thursday","September 5, 2019 3:45 PM","September 5, 2019","3:45 PM",2019-09-05 15:45:00,134,1567712700
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_351.txt","FYI: New Tweet moments ago:

https://twitter.com/realDonaldTrump/status/1169705282123046913","Thursday","September 5, 2019 4:27 PM","September 5, 2019","4:27 PM",2019-09-05 16:27:00,135,1567715220
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_423.txt","FYI: New Tweet moments ago:

https://twitter.com/realDonaldTrump/status/1169705282123046913","Thursday","September 5, 2019 4:27 PM","September 5, 2019","4:27 PM",2019-09-05 16:27:00,136,1567715220
"Julie Roberts - NOAA Federal","FW: New Tweet... w/ NHC products from last Thursday/Friday","noaa_email_246.txt","https://twitter.com/realDonaldTrump/status/1169705282123046913","Thursday","September 5, 2019 4:34 PM","September 5, 2019","4:34 PM",2019-09-05 16:34:00,137,1567715640
"Neil Jacobs - NOAA Federal","Fwd:","noaa_email_86.txt","In case you get questions on tweet:


We don’t produce spaghetti plots with our output because it generates confusion; however, many private sector companies do.

Here is a link to all the 5-day cones:

https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php?product=5day_cone_no_line_and_wind


Here is a link to all the 5-day wind speed probabilities for >39mph:

https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php?product=wind_probs_34_F120


Here is a link to the archive of all the NHC plots:

https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php


In the wind speed probability plot, you can see that Alabama *is* included from advisory #15 all the way to

advisory #41.  Granted, it never exceeded a 30% chance (light green).","Thursday","September 5, 2019 4:39 PM","September 5, 2019","4:39 PM",2019-09-05 16:39:00,138,1567715940
"Julie Roberts - NOAA Federal","RE: New Tweet... w/ NHC products from last Thursday/Friday","noaa_email_32.txt","Please do not give a phone number for any of us. I am at NRCC not in the box and Althea is only going to take a message. Please provide email address only for me and Chris. I am working to see if we can have a statement to confirm they are NOAA products.","Thursday","September 5, 2019 4:42 PM","September 5, 2019","4:42 PM",2019-09-05 16:42:00,139,1567716120
"Christopher Vaccaro - NOAA Federal","Statement","noaa_email_352.txt","(b)(5)","Thursday","September 5, 2019 5:00 PM","September 5, 2019","5:00 PM",2019-09-05 17:00:00,140,1567717200
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_353.txt","This has really gotten out of hand. One of my forecasters just messaged me and said CNN is contacting him on his personal twitter asking for comment.

Chris","Thursday","September 5, 2019 5:25 PM","September 5, 2019","5:25 PM",2019-09-05 17:25:00,141,1567718700
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_425.txt","This has really gotten out of hand. One of my forecasters just messaged me and said CNN is contacting him on his personal twitter asking for comment.


Chris","Thursday","September 5, 2019 5:25 PM","September 5, 2019","5:25 PM",2019-09-05 17:25:00,142,1567718700
"Christopher Vaccaro - NOAA Federal","Do we need to ask NWS...","noaa_email_33.txt","...to re-send the media guidance sent yesterday given today's new Tweets?


I hear CNN is contacting forecasters on their personal Twitter accounts.","Thursday","September 5, 2019 5:29 PM","September 5, 2019","5:29 PM",2019-09-05 17:29:00,143,1567718940
"Julie Roberts - NOAA Federal","RE: Do we need to ask NWS...","noaa_email_34.txt","Yes please","Thursday","September 5, 2019 5:31 PM","September 5, 2019","5:31 PM",2019-09-05 17:31:00,144,1567719060
"Scott Smullen - NOAA Federal","Re: Do we need to ask NWS...","noaa_email_88.txt","pls do","Thursday","September 5, 2019 5:33 PM","September 5, 2019","5:33 PM",2019-09-05 17:33:00,145,1567719180
"Julie Roberts - NOAA Federal","RE: Statement","noaa_email_354.txt","Good to go.","Thursday","September 5, 2019 5:40 PM","September 5, 2019","5:40 PM",2019-09-05 17:40:00,146,1567719600
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_426.txt","Gotcha thanks. We are forwarding everything your way generally.


Chris","Thursday","September 5, 2019 5:45 PM","September 5, 2019","5:45 PM",2019-09-05 17:45:00,147,1567719900
"Julie Roberts - NOAA Federal","FW: In town pool #5: Statement on Alabama, Dorian","noaa_email_247.txt","Sending you statement by Brown","Thursday","September 5, 2019 5:51 PM","September 5, 2019","5:51 PM",2019-09-05 17:51:00,148,1567720260
"Julie Roberts - NOAA Federal","Homeland Security Advisory Statement on Alabama, Dorian","noaa_email_87.txt","FYSA","Thursday","September 5, 2019 5:53 PM","September 5, 2019","5:53 PM",2019-09-05 17:53:00,149,1567720380
"Christopher Vaccaro - NOAA Federal","Fwd: Homeland Security Advisory Statement on Alabama, Dorian","noaa_email_35.txt","For Awareness:

Statement (in image form) from Homeland Sec. and Counterterrorism Advisor Rear Admiral Peter J Brown on Alabama and Hurricane Dorian:","Thursday","September 5, 2019 5:56 PM","September 5, 2019","5:56 PM",2019-09-05 17:56:00,150,1567720560
"Dennis Feltgen - NOAA Service Account","Fwd: request/TV Globo/deadline 6.30pm","noaa_email_355.txt","","Thursday","September 5, 2019 6:48 PM","September 5, 2019","6:48 PM",2019-09-05 18:48:00,151,1567723680
"Katherine Brogan - NOAA Federal","Re: Neil's Friday Schedule","noaa_email_294.txt","Thank you for the update Julie.

Pat helped proactively reach out to cancel and reschedule Friday’s tag up meeting with Zach Goldstein so that will be pulled down from Dr Jacobs calendar and he should be all clear after the FEMA brief.  

Please let us know if you need anything else.


Thank you,

Kate","Thursday","September 5, 2019 6:53 PM","September 5, 2019","6:53 PM",2019-09-05 18:53:00,152,1567723980
"Christopher Vaccaro - NOAA Federal","Re: request/TV Globo/deadline 6.30pm","noaa_email_356.txt","I told her to contact the WH.","Thursday","September 5, 2019 7:05 PM","September 5, 2019","7:05 PM",2019-09-05 19:05:00,153,1567724700
"George Jungbluth - NOAA Federal","Re: Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs","noaa_email_179.txt","Colleagues, a reminder that this guidance still applies given there have been subsequent tweets since this original message.","Thursday","September 5, 2019 7:48 PM","September 5, 2019","7:48 PM",2019-09-05 19:48:00,154,1567727280
"Christopher Vaccaro - NOAA Federal","Latest WaPo story","noaa_email_89.txt","https://www.washingtonpost.com/politics/what-i-said-was-accurate-trump-stays-fixated-on-his-alabama-
error-as-hurricane-pounds-the-carolinas/2019/09/05/32597606-cfe7-11e9-8c1c-7c8ee785b855_story.html


Interesting excerpt:


It was Trump who used a black Sharpie to mark up an official National Oceanic and Atmospheric

Administration map, which he displayed during an Oval Office briefing on Wednesday, according to a

White House official who spoke on the condition of anonymity to discuss internal deliberations.


“No one else writes like that on a map with a black Sharpie,” the official said of the map, which

added Alabama into the hurricane’s potential pathway inside the loop of the marker.


Sent from my iPhone","Thursday","September 5, 2019 10:11 PM","September 5, 2019","10:11 PM",2019-09-05 22:11:00,155,1567735860
