"sender","subject","number","dt","dow","full","date","time"
"sr-mob.webmaster@noaa.gov","EM Draft: BHMHWOMOB Fri Sep 6 09:19:02 GMT 2019",156,2019-09-06 05:19:00,"Friday","September 6, 2019 5:19 AM","September 6, 2019","5:19 AM"
"David Miller","Social media reaction - Friday",157,2019-09-06 07:24:00,"Friday","September 6, 2019 7:24 AM","September 6, 2019","7:24 AM"
"Julie Roberts - NOAA Federal","Dr. Jacobs unable to make 9:15 call",158,2019-09-06 09:05:00,"Friday","September 6, 2019 9:05 AM","September 6, 2019","9:05 AM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",159,2019-09-06 10:01:00,"Friday","September 6, 2019 10:01 AM","September 6, 2019","10:01 AM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",160,2019-09-06 10:14:00,"Friday","September 6, 2019 10:14 AM","September 6, 2019","10:14 AM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",161,2019-09-06 10:14:00,"Friday","September 6, 2019 10:14 AM","September 6, 2019","10:14 AM"
"Christopher Vaccaro - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",162,2019-09-06 10:18:00,"Friday","September 6, 2019 10:18 AM","September 6, 2019","10:18 AM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",163,2019-09-06 10:20:00,"Friday","September 6, 2019 10:20 AM","September 6, 2019","10:20 AM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",164,2019-09-06 10:35:00,"Friday","September 6, 2019 10:35 AM","September 6, 2019","10:35 AM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",165,2019-09-06 10:38:00,"Friday","September 6, 2019 10:38 AM","September 6, 2019","10:38 AM"
"Christopher Vaccaro - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",166,2019-09-06 10:39:00,"Friday","September 6, 2019 10:39 AM","September 6, 2019","10:39 AM"
"Christopher Vaccaro - NOAA Federal","Update to earlier texts: I got what I needed from WFO Birmingham.",167,2019-09-06 10:41:00,"Friday","September 6, 2019 10:41 AM","September 6, 2019","10:41 AM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",168,2019-09-06 10:41:00,"Friday","September 6, 2019 10:41 AM","September 6, 2019","10:41 AM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",169,2019-09-06 10:44:00,"Friday","September 6, 2019 10:44 AM","September 6, 2019","10:44 AM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",170,2019-09-06 10:46:00,"Friday","September 6, 2019 10:46 AM","September 6, 2019","10:46 AM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",171,2019-09-06 10:52:00,"Friday","September 6, 2019 10:52 AM","September 6, 2019","10:52 AM"
"Susan Buchanan - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.",172,2019-09-06 11:26:00,"Friday","September 6, 2019 11:26 AM","September 6, 2019","11:26 AM"
"Christopher Vaccaro - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.",173,2019-09-06 11:28:00,"Friday","September 6, 2019 11:28 AM","September 6, 2019","11:28 AM"
"Susan Buchanan - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.",174,2019-09-06 11:30:00,"Friday","September 6, 2019 11:30 AM","September 6, 2019","11:30 AM"
"Christopher Vaccaro - NOAA Federal","Sobien comment",175,2019-09-06 12:38:00,"Friday","September 6, 2019 12:38 PM","September 6, 2019","12:38 PM"
"Christopher Vaccaro - NOAA Federal","CNN: Anatomy of a fiasco: A detailed timeline of Trump's Alabama map meltdown",176,2019-09-06 14:00:00,"Friday","September 6, 2019 2:00 PM","September 6, 2019","2:00 PM"
"Christopher Vaccaro - NOAA Federal","CNN: Anatomy of a fiasco: A detailed timeline of Trump's Alabama map meltdown",177,2019-09-06 14:02:00,"Friday","September 6, 2019 2:02 PM","September 6, 2019","2:02 PM"
"Christopher Vaccaro - NOAA Federal","Re: Wall Street Journal inquiry",178,2019-09-06 14:18:00,"Friday","September 6, 2019 2:18 PM","September 6, 2019","2:18 PM"
"Christopher Vaccaro - NOAA Federal","Re: Wall Street Journal inquiry",179,2019-09-06 14:18:00,"Friday","September 6, 2019 2:18 PM","September 6, 2019","2:18 PM"
"Jennifer Sprague - NOAA Federal","Re: Wall Street Journal inquiry",180,2019-09-06 14:20:00,"Friday","September 6, 2019 2:20 PM","September 6, 2019","2:20 PM"
"Christopher Vaccaro - NOAA Federal","WaPo: Well, that’s that: The Alabama-hurricane incident has swept to the center of Trump’s politics",181,2019-09-06 15:27:00,"Friday","September 6, 2019 3:27 PM","September 6, 2019","3:27 PM"
"Julie Roberts - NOAA Federal"," ",182,2019-09-06 15:51:00,"Friday","September 6, 2019 3:51 PM","September 6, 2019","3:51 PM"
"Christopher Vaccaro - NOAA Federal","Per earlier call...",183,2019-09-06 15:59:00,"Friday","September 6, 2019 3:59 PM","September 6, 2019","3:59 PM"
"Jerry Slaff - NOAA Federal","Re: Per earlier call...",184,2019-09-06 16:02:00,"Friday","September 6, 2019 4:02 PM","September 6, 2019","4:02 PM"
"Christopher Vaccaro - NOAA Federal","Updated media guidance",185,2019-09-06 16:21:00,"Friday","September 6, 2019 4:21 PM","September 6, 2019","4:21 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Updated media guidance",186,2019-09-06 16:23:00,"Friday","September 6, 2019 4:23 PM","September 6, 2019","4:23 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Statement from NOAA",187,2019-09-06 16:35:00,"Friday","September 6, 2019 4:35 PM","September 6, 2019","4:35 PM"
"Christopher Vaccaro - NOAA Federal","Re: Per earlier call...",188,2019-09-06 16:38:00,"Friday","September 6, 2019 4:38 PM","September 6, 2019","4:38 PM"
"John De Block - NOAA Federal","Re: Fwd: Updated media guidance",189,2019-09-06 16:41:00,"Friday","September 6, 2019 4:41 PM","September 6, 2019","4:41 PM"
"Christopher Vaccaro - NOAA Federal","Media guidance on Statement from NOAA",190,2019-09-06 16:52:00,"Friday","September 6, 2019 4:52 PM","September 6, 2019","4:52 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Statement from NOAA",191,2019-09-06 16:53:00,"Friday","September 6, 2019 4:53 PM","September 6, 2019","4:53 PM"
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement",192,2019-09-06 17:03:00,"Friday","September 6, 2019 5:03 PM","September 6, 2019","5:03 PM"
"Susan Buchanan - NOAA Federal","Fwd: Media guidance on Statement from NOAA",193,2019-09-06 17:06:00,"Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM"
"Maureen O'Leary - NOAA Federal","Fwd: Media guidance on Statement from NOAA",194,2019-09-06 17:06:00,"Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM"
"Tanya Dobrzynski - NOAA Federal","Fwd: Senator Blumenthal - Letter to NOAA re: Hurricane Dorian Forecast",195,2019-09-06 17:06:00,"Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM"
"Julie Roberts - NOAA Federal","Fwd: Statement from NOAA",196,2019-09-06 17:07:00,"Friday","September 6, 2019 5:07 PM","September 6, 2019","5:07 PM"
"David Miller","Re: Draft CMS statement",197,2019-09-06 17:09:00,"Friday","September 6, 2019 5:09 PM","September 6, 2019","5:09 PM"
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement",198,2019-09-06 17:11:00,"Friday","September 6, 2019 5:11 PM","September 6, 2019","5:11 PM"
"George Jungbluth - NOAA Federal","Fwd: Media guidance on Statement from NOAA",199,2019-09-06 17:13:00,"Friday","September 6, 2019 5:13 PM","September 6, 2019","5:13 PM"
"Matthew Borgia - NOAA Federal","For Control: Letter to DNJ from Senator Blumenthal re: Hurricane Dorian Forecast",200,2019-09-06 17:14:00,"Friday","September 6, 2019 5:14 PM","September 6, 2019","5:14 PM"
"George Jungbluth - NOAA Federal","Fwd: Media guidance on Statement from NOAA",201,2019-09-06 17:17:00,"Friday","September 6, 2019 5:17 PM","September 6, 2019","5:17 PM"
"Julie Roberts - NOAA Federal","Re: Draft CMS statement",202,2019-09-06 17:19:00,"Friday","September 6, 2019 5:19 PM","September 6, 2019","5:19 PM"
"David Miller","Re: Draft CMS statement",203,2019-09-06 17:20:00,"Friday","September 6, 2019 5:20 PM","September 6, 2019","5:20 PM"
"David Miller","Re: Draft CMS statement",204,2019-09-06 17:22:00,"Friday","September 6, 2019 5:22 PM","September 6, 2019","5:22 PM"
"Stuart Levenbach - NOAA Federal","Update: Dorian",205,2019-09-06 17:25:00,"Friday","September 6, 2019 5:25 PM","September 6, 2019","5:25 PM"
"Julie Roberts - NOAA Federal","Re: Draft CMS statement",206,2019-09-06 17:31:00,"Friday","September 6, 2019 5:31 PM","September 6, 2019","5:31 PM"
"David Miller","Re: Draft CMS statement",207,2019-09-06 17:33:00,"Friday","September 6, 2019 5:33 PM","September 6, 2019","5:33 PM"
"Julie Roberts - NOAA Federal","Re: Draft CMS statement",208,2019-09-06 17:34:00,"Friday","September 6, 2019 5:34 PM","September 6, 2019","5:34 PM"
"Julie Roberts - NOAA Federal","Fwd: Statement from NOAA",209,2019-09-06 17:36:00,"Friday","September 6, 2019 5:36 PM","September 6, 2019","5:36 PM"
"Julie Roberts - NOAA Federal","Statement from NOAA",210,2019-09-06 17:37:00,"Friday","September 6, 2019 5:37 PM","September 6, 2019","5:37 PM"
"George Jungbluth - NOAA Federal","[URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",211,2019-09-06 17:38:00,"Friday","September 6, 2019 5:38 PM","September 6, 2019","5:38 PM"
"David Miller","Re: Draft CMS statement",212,2019-09-06 17:40:00,"Friday","September 6, 2019 5:40 PM","September 6, 2019","5:40 PM"
"Neil Jacobs - NOAA Federal","Fwd: NOAA statement on Alabama",213,2019-09-06 17:46:00,"Friday","September 6, 2019 5:46 PM","September 6, 2019","5:46 PM"
"Julie Roberts - NOAA Federal","Statement from NOAA",214,2019-09-06 17:51:00,"Friday","September 6, 2019 5:51 PM","September 6, 2019","5:51 PM"
"Chris Darden - NOAA Federal","Today's Statement",215,2019-09-06 18:00:00,"Friday","September 6, 2019 6:00 PM","September 6, 2019","6:00 PM"
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement",216,2019-09-06 18:01:00,"Friday","September 6, 2019 6:01 PM","September 6, 2019","6:01 PM"
"Jerry Slaff - NOAA Federal","Fwd: Statement from NOAA",217,2019-09-06 18:17:00,"Friday","September 6, 2019 6:17 PM","September 6, 2019","6:17 PM"
"Scott Smullen - NOAA Federal","Re: Statement from NOAA",218,2019-09-06 18:18:00,"Friday","September 6, 2019 6:18 PM","September 6, 2019","6:18 PM"
"Steven Cooper - NOAA Federal","Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",219,2019-09-06 18:18:00,"Friday","September 6, 2019 6:18 PM","September 6, 2019","6:18 PM"
"Susan Buchanan - NOAA Federal","FYSA: From Seth/AP",220,2019-09-06 18:31:00,"Friday","September 6, 2019 6:31 PM","September 6, 2019","6:31 PM"
"Alek Krautmann - NOAA Federal","Comms statement",221,2019-09-06 18:42:00,"Friday","September 6, 2019 6:42 PM","September 6, 2019","6:42 PM"
"Alek Krautmann - NOAA Federal","Comms statement",222,2019-09-06 18:46:00,"Friday","September 6, 2019 6:46 PM","September 6, 2019","6:46 PM"
"Susan Buchanan - NOAA Federal","Fwd: Shameful Cowardice",223,2019-09-06 18:56:00,"Friday","September 6, 2019 6:56 PM","September 6, 2019","6:56 PM"
"Susan Buchanan - NOAA Federal","Fwd: Shameful Cowardice",224,2019-09-06 18:56:00,"Friday","September 6, 2019 6:56 PM","September 6, 2019","6:56 PM"
"OAR PCO - NOAA Service Account","NOAA Statement on Hurricane",225,2019-09-06 19:02:00,"Friday","September 6, 2019 7:02 PM","September 6, 2019","7:02 PM"
"Craig McLean - NOAA Federal","Out of Office Re: NOAA Statement on Hurricane",226,2019-09-06 19:02:00,"Friday","September 6, 2019 7:02 PM","September 6, 2019","7:02 PM"
"Maureen O'Leary - NOAA Federal","Re: Media guidance on Statement from NOAA",227,2019-09-06 19:07:00,"Friday","September 6, 2019 7:07 PM","September 6, 2019","7:07 PM"
"Richard Smith - NOAA Federal","Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",228,2019-09-06 19:24:00,"Friday","September 6, 2019 7:24 PM","September 6, 2019","7:24 PM"
"Keli Pirtle - NOAA Federal","Pirtle out of the office 8/26-9/6, 2019 Re: Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",229,2019-09-06 19:24:00,"Friday","September 6, 2019 7:24 PM","September 6, 2019","7:24 PM"
"Jerry Slaff - NOAA Federal","Tweet",230,2019-09-06 19:26:00,"Friday","September 6, 2019 7:26 PM","September 6, 2019","7:26 PM"
"Jerry Slaff - NOAA Federal","Tweet",231,2019-09-06 19:31:00,"Friday","September 6, 2019 7:31 PM","September 6, 2019","7:31 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Our story is up....",232,2019-09-06 19:38:00,"Friday","September 6, 2019 7:38 PM","September 6, 2019","7:38 PM"
"Jerry Slaff - NOAA Federal","Tweet",233,2019-09-06 20:05:00,"Friday","September 6, 2019 8:05 PM","September 6, 2019","8:05 PM"
"Susan Buchanan - NOAA Federal","Statement Clips so far...",234,2019-09-06 20:12:00,"Friday","September 6, 2019 8:12 PM","September 6, 2019","8:12 PM"
"Susan Buchanan - NOAA Federal","Re: Statement Clips so far...",235,2019-09-06 20:26:00,"Friday","September 6, 2019 8:26 PM","September 6, 2019","8:26 PM"
"Dennis Feltgen - NOAA Federal","Re: Shameful Cowardice",236,2019-09-06 20:33:00,"Friday","September 6, 2019 8:33 PM","September 6, 2019","8:33 PM"
"Louis Uccellini - NOAA Federal","Re: Statement",237,2019-09-06 20:40:00,"Friday","September 6, 2019 8:40 PM","September 6, 2019","8:40 PM"
"Louis Uccellini - NOAA Federal","Re: Statement",238,2019-09-06 20:40:00,"Friday","September 6, 2019 8:40 PM","September 6, 2019","8:40 PM"
"Susan Buchanan - NOAA Federal","Sobien Statement on Twitter",239,2019-09-06 20:46:00,"Friday","September 6, 2019 8:46 PM","September 6, 2019","8:46 PM"
"Susan Buchanan - NOAA Federal","Re: Shameful Cowardice",240,2019-09-06 20:49:00,"Friday","September 6, 2019 8:49 PM","September 6, 2019","8:49 PM"
"Susan Buchanan - NOAA Federal","Washington Examiner: I'm quoted",241,2019-09-06 20:57:00,"Friday","September 6, 2019 8:57 PM","September 6, 2019","8:57 PM"
"Mary Erickson - NOAA Federal","Re: Washington Examiner: I'm quoted",242,2019-09-06 21:06:00,"Friday","September 6, 2019 9:06 PM","September 6, 2019","9:06 PM"
"Mary Erickson - NOAA Federal","Draft - Performance during Dorian",243,2019-09-06 23:04:00,"Friday","September 6, 2019 11:04 PM","September 6, 2019","11:04 PM"
"Craig McLean - NOAA Federal","Re: NOAA Statement on Hurricane",244,2019-09-06 23:08:00,"Friday","September 6, 2019 11:08 PM","September 6, 2019","11:08 PM"
"Louis Uccellini - NOAA Federal","Re: Draft - Performance during Dorian",245,2019-09-06 23:13:00,"Friday","September 6, 2019 11:13 PM","September 6, 2019","11:13 PM"
"Louis Uccellini - NOAA Federal","Re: Draft - Performance during Dorian",246,2019-09-06 23:13:00,"Friday","September 6, 2019 11:13 PM","September 6, 2019","11:13 PM"
"Mary Erickson - NOAA Federal","Re: Draft - Performance during Dorian",247,2019-09-06 23:14:00,"Friday","September 6, 2019 11:14 PM","September 6, 2019","11:14 PM"
"John Potts - NOAA Federal","Re: Draft - Performance during Dorian",248,2019-09-06 23:15:00,"Friday","September 6, 2019 11:15 PM","September 6, 2019","11:15 PM"
"Craig McLean - NOAA Federal","Fwd: NOAA Statement on Hurricane",249,2019-09-06 23:16:00,"Friday","September 6, 2019 11:16 PM","September 6, 2019","11:16 PM"
"Craig McLean - NOAA Federal","Fwd: NOAA Statement on Hurricane",250,2019-09-06 23:19:00,"Friday","September 6, 2019 11:19 PM","September 6, 2019","11:19 PM"
"Neil Jacobs - NOAA Federal","Fwd: NOAA Statement on Hurricane",251,2019-09-06 23:39:00,"Friday","September 6, 2019 11:39 PM","September 6, 2019","11:39 PM"
"Stuart Levenbach - NOAA Federal","Re: REVIEW: NOAA  (b)(6)",252,2019-09-06 23:41:00,"Friday","September 6, 2019 11:41 PM","September 6, 2019","11:41 PM"
"Timothy Gallaudet - NOAA Federal","Re: Update: Dorian",253,2019-09-07 00:17:00,"Saturday","September 7, 2019 12:17 AM","September 7, 2019","12:17 AM"
"David Miller","Dave's telework log - Friday, Sept. 6",254,2019-09-07 02:14:00,"Saturday","September 7, 2019 2:14 AM","September 7, 2019","2:14 AM"
"George Jungbluth - NOAA Federal","Re: Draft - Performance during Dorian",255,2019-09-07 09:06:00,"Saturday","September 7, 2019 9:06 AM","September 7, 2019","9:06 AM"
"Chris Darden - NOAA Federal","Fwd: the tweet",256,2019-09-07 09:07:00,"Saturday","September 7, 2019 9:07 AM","September 7, 2019","9:07 AM"
"Mary Erickson - NOAA Federal","Re: Draft - Performance during Dorian",257,2019-09-07 09:18:00,"Saturday","September 7, 2019 9:18 AM","September 7, 2019","9:18 AM"
"Susan Buchanan - NOAA Federal","Re: What is wrong with you?",258,2019-09-07 10:38:00,"Saturday","September 7, 2019 10:38 AM","September 7, 2019","10:38 AM"
"Timothy Gallaudet - NOAA Federal","Fwd: Urgent concern",259,2019-09-07 10:51:00,"Saturday","September 7, 2019 10:51 AM","September 7, 2019","10:51 AM"
"Jerry Slaff - NOAA Federal","Fwd: DISGUST",260,2019-09-07 11:17:00,"Saturday","September 7, 2019 11:17 AM","September 7, 2019","11:17 AM"
"Mary Erickson - NOAA Federal","Re: Hurricane Dorian ... - Would you want to extend this from th...",261,2019-09-07 12:31:00,"Saturday","September 7, 2019 12:31 PM","September 7, 2019","12:31 PM"
"John Leslie - NOAA Federal","Fwd: Cave in to Trump?",262,2019-09-07 12:39:00,"Saturday","September 7, 2019 12:39 PM","September 7, 2019","12:39 PM"
"John Leslie - NOAA Federal","Fwd: An unaddressed message",263,2019-09-07 12:39:00,"Saturday","September 7, 2019 12:39 PM","September 7, 2019","12:39 PM"
"Chris Darden - NOAA Federal","Fwd: Disgusting behavior of NOA",264,2019-09-07 12:58:00,"Saturday","September 7, 2019 12:58 PM","September 7, 2019","12:58 PM"
"Stuart Levenbach - NOAA Federal","Fwd: seeking comment on top former noaa officials blasting noaa statement chastising birmingham office",265,2019-09-07 13:05:00,"Saturday","September 7, 2019 1:05 PM","September 7, 2019","1:05 PM"
"John Leslie - NOAA Federal","Fwd: An unaddressed message",266,2019-09-07 13:24:00,"Saturday","September 7, 2019 1:24 PM","September 7, 2019","1:24 PM"
"John Leslie - NOAA Federal","Fwd: Cave in to Trump?",267,2019-09-07 13:24:00,"Saturday","September 7, 2019 1:24 PM","September 7, 2019","1:24 PM"
"John Leslie - NOAA Federal","Fwd: Comms statement",268,2019-09-07 14:41:00,"Saturday","September 7, 2019 2:41 PM","September 7, 2019","2:41 PM"
"NWS Communications Office - NOAA Service Account","Our Appreciation for the NWS Performance for Dorian",269,2019-09-07 15:11:00,"Saturday","September 7, 2019 3:11 PM","September 7, 2019","3:11 PM"
"Brian LaMarre - NOAA Federal","Fwd: Social Media and Political Communications",270,2019-09-07 15:28:00,"Saturday","September 7, 2019 3:28 PM","September 7, 2019","3:28 PM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",271,2019-09-07 15:32:00,"Saturday","September 7, 2019 3:32 PM","September 7, 2019","3:32 PM"
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices",272,2019-09-07 17:08:00,"Saturday","September 7, 2019 5:08 PM","September 7, 2019","5:08 PM"
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices",273,2019-09-07 17:52:00,"Saturday","September 7, 2019 5:52 PM","September 7, 2019","5:52 PM"
"YOUR SUPPORTERS","Re: YOUR SUPPORTERS sent you a Pizza Hut eGift Card!!!",274,2019-09-07 18:14:00,"Saturday","September 7, 2019 6:14 PM","September 7, 2019","6:14 PM"
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",275,2019-09-07 18:31:00,"Saturday","September 7, 2019 6:31 PM","September 7, 2019","6:31 PM"
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",276,2019-09-07 18:31:00,"Saturday","September 7, 2019 6:31 PM","September 7, 2019","6:31 PM"
"Timothy Gallaudet - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",277,2019-09-07 18:54:00,"Saturday","September 7, 2019 6:54 PM","September 7, 2019","6:54 PM"
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",278,2019-09-07 18:57:00,"Saturday","September 7, 2019 6:57 PM","September 7, 2019","6:57 PM"
"Louis Uccellini - NOAA Federal","Fwd: TIME SENSITIVE inquiry from WaPo",279,2019-09-07 20:07:00,"Saturday","September 7, 2019 8:07 PM","September 7, 2019","8:07 PM"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",280,2019-09-07 20:12:00,"Saturday","September 7, 2019 8:12 PM","September 7, 2019","8:12 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",281,2019-09-07 20:20:00,"Saturday","September 7, 2019 8:20 PM","September 7, 2019","8:20 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",282,2019-09-07 20:23:00,"Saturday","September 7, 2019 8:23 PM","September 7, 2019","8:23 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",283,2019-09-07 20:25:00,"Saturday","September 7, 2019 8:25 PM","September 7, 2019","8:25 PM"
"Craig McLean - NOAA Federal","Alabama",284,2019-09-07 20:28:00,"Saturday","September 7, 2019 8:28 PM","September 7, 2019","8:28 PM"
"Timothy Gallaudet - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",285,2019-09-07 20:32:00,"Saturday","September 7, 2019 8:32 PM","September 7, 2019","8:32 PM"
"Louis Uccellini - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",286,2019-09-07 20:44:00,"Saturday","September 7, 2019 8:44 PM","September 7, 2019","8:44 PM"
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",287,2019-09-07 20:44:00,"Saturday","September 7, 2019 8:44 PM","September 7, 2019","8:44 PM"
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",288,2019-09-07 20:46:00,"Saturday","September 7, 2019 8:46 PM","September 7, 2019","8:46 PM"
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",289,2019-09-07 20:46:00,"Saturday","September 7, 2019 8:46 PM","September 7, 2019","8:46 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",290,2019-09-07 20:52:00,"Saturday","September 7, 2019 8:52 PM","September 7, 2019","8:52 PM"
"Craig McLean - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",291,2019-09-07 20:53:00,"Saturday","September 7, 2019 8:53 PM","September 7, 2019","8:53 PM"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",292,2019-09-07 20:55:00,"Saturday","September 7, 2019 8:55 PM","September 7, 2019","8:55 PM"
"Nicole LeBoeuf","Re: Our Appreciation for the NWS Performance for Dorian",293,2019-09-07 20:56:00,"Saturday","September 7, 2019 8:56 PM","September 7, 2019","8:56 PM"
"Craig McLean - NOAA Federal","Out of Office Re: Our Appreciation for the NWS Performance for Dorian",294,2019-09-07 20:56:00,"Saturday","September 7, 2019 8:56 PM","September 7, 2019","8:56 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",295,2019-09-07 20:57:00,"Saturday","September 7, 2019 8:57 PM","September 7, 2019","8:57 PM"
"Kevin Cooley - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",296,2019-09-07 21:06:00,"Saturday","September 7, 2019 9:06 PM","September 7, 2019","9:06 PM"
"Mary Erickson - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",297,2019-09-07 21:12:00,"Saturday","September 7, 2019 9:12 PM","September 7, 2019","9:12 PM"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",298,2019-09-07 21:20:00,"Saturday","September 7, 2019 9:20 PM","September 7, 2019","9:20 PM"
"Susan Buchanan - NOAA Federal","Fwd: TIME SENSITIVE inquiry from WaPo",299,2019-09-07 21:24:00,"Saturday","September 7, 2019 9:24 PM","September 7, 2019","9:24 PM"
"Julie Roberts - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",300,2019-09-07 21:29:00,"Saturday","September 7, 2019 9:29 PM","September 7, 2019","9:29 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",301,2019-09-07 21:29:00,"Saturday","September 7, 2019 9:29 PM","September 7, 2019","9:29 PM"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",302,2019-09-07 21:35:00,"Saturday","September 7, 2019 9:35 PM","September 7, 2019","9:35 PM"
"Susan Buchanan - NOAA Federal","WaPo Article",303,2019-09-07 21:38:00,"Saturday","September 7, 2019 9:38 PM","September 7, 2019","9:38 PM"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",304,2019-09-07 21:38:00,"Saturday","September 7, 2019 9:38 PM","September 7, 2019","9:38 PM"
"Susan Buchanan - NOAA Federal","Here's the WaPo Article (without our comment so far...)",305,2019-09-07 21:40:00,"Saturday","September 7, 2019 9:40 PM","September 7, 2019","9:40 PM"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",306,2019-09-07 21:51:00,"Saturday","September 7, 2019 9:51 PM","September 7, 2019","9:51 PM"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",307,2019-09-07 21:55:00,"Saturday","September 7, 2019 9:55 PM","September 7, 2019","9:55 PM"
"Mary Erickson - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",308,2019-09-07 22:03:00,"Saturday","September 7, 2019 10:03 PM","September 7, 2019","10:03 PM"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",309,2019-09-07 22:33:00,"Saturday","September 7, 2019 10:33 PM","September 7, 2019","10:33 PM"
"Stephen Volz - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",310,2019-09-07 23:04:00,"Saturday","September 7, 2019 11:04 PM","September 7, 2019","11:04 PM"
"'Barbara Moreland' via _NWS PA","shame!",311,2019-09-07 23:10:00,"Saturday","September 7, 2019 11:10 PM","September 7, 2019","11:10 PM"
"Mark Paese - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",312,2019-09-07 23:26:00,"Saturday","September 7, 2019 11:26 PM","September 7, 2019","11:26 PM"
"Jerry Slaff - NOAA Federal","Fwd: ""Unnamed spokesperson""",313,2019-09-08 00:25:00,"Sunday","September 8, 2019 12:25 AM","September 8, 2019","12:25 AM"
